ext_id,coordinates,tags
5956630923,59.6022845 10.7478499,amenity:townhall;name:Vestby rådhus;ref:3019;website:http://vestby.kommune.no/
5964803367,57.4152576 10.4190612,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/14188/
5976209853,57.368422 10.4219436,archaeological_site:tumulus;historic:archaeological_site;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/12865/
5976239548,57.3750807 10.4377079,archaeological_site:tumulus;historic:archaeological_site;name:Møllehøje;source:url:http://www.kulturarv.dk/fundogfortidsminder/Lokalitet/12835/;wikidata:Q30114158
5984223568,59.523519 10.686018,"access:yes;amenity:library;internet_access:yes;internet_access:fee:no;name:Vestby bibliotek, Son;operator:Vestby kommune;phone:+47 64 98 00 60;ref:isil:NO-2021111;website:http://www.vestby.kommune.no/biblioteket.80639.no.html"
6024657867,57.4063707 11.9880795,amenity:kindergarten;name:Iserås förskola;operator:Kungsbacka kommun
6027103883,59.5246826 10.6959538,historic:ruins;historic:civilization:medieval;name:Munkenes kapell
6033098455,59.5229963 10.6857843,amenity:fountain
6039044536,59.946444 10.6436558,access:yes;amenity:library;name:Deichman Røa;phone:+47 23 43 27 90;ref:isil:NO-2032400;website:https://www.deichman.no/roa
6058921322,59.5287656 12.4386075,tourism:viewpoint
6066506154,59.99068 10.93759,amenity:fuel;branch:Gjelleråsen;brand:Circle K;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;hgv:yes;name:Circle K Truck Gjelleråsen;opening_hours:24/7;phone:+4722962530;ref:circlek:55473
6066756868,57.4355378 12.154237,amenity:fuel;branch:Fjärås;brand:Shell;compressed_air:yes;name:Shell
6071847007,57.8488377 12.450377,man_made:tower;tower:type:diving
6083183959,59.555376 11.326097,amenity:fuel;branch:Bergerkrysset;brand:Shell;fuel:diesel:yes;fuel:octane_95:yes;name:Shell Bergerkrysset;opening_hours:24/7;phone:+47 69847030;ref:st1:9494
6083185942,59.8342473 10.8076173,amenity:fuel;automated:yes;branch:Prinsdalen;brand:Shell;fuel:diesel:yes;fuel:octane_95:yes;name:Shell Express Prinsdalen;opening_hours:24/7;phone:+47 22665600;ref:st1:4407
6094004702,59.936165 10.928132,amenity:fuel;branch:Karihaugen;brand:Esso;car_wash:yes;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;hgv:yes;name:Esso Karihaugen;opening_hours:24/7;phone:+47 22322700;ref:esso:100356899
6104219407,57.7567775 12.2572285,amenity:school;name:Rydsbergsskolan
6120027123,59.4161773 10.4913728,amenity:fuel;automated:yes;branch:Lystlunden;brand:Uno-X;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Lystlunden;old_ref:yx:232;ref:unox:764
6120221732,59.2928481 11.1079822,"amenity:fuel;branch:Kurland Lande;brand:YX 7-Eleven;car_wash:yes;email:711no7560@7-eleven.no;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX 7-Eleven Kurland Lande;opening_hours:Mo-Fr 06:00-23:00, Sa-Su 08:00-23:00;phone:+47 69101474;ref:7eleven:425;ref:yx:10417560;shop:yes"
6129366052,59.9128854 10.8390219,tourism:artwork
6174820435,57.6916445 11.9474008,addr:city:Göteborg;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:61B;addr:postcode:411 13;addr:province:Västergötland;addr:street:Nordostpassagen;amenity:theatre;contact:phone:+46317115296;contact:website:http://www.amanda.nu;name:Amandas teater;operator:Sångensemblen Amanda;wheelchair:no
6207441812,59.9440357 10.9532073,artwork_type:statue;name:Barna;tourism:artwork
6253310580,59.2257519 11.699749,access:yes;amenity:library;name:Aremark folkebibliotek;phone:+47 48 94 77 47;ref:isil:NO-2011800;website:http://www.aremark.kommune.no/aremark-folkebibliotek.236688.no.html
6253386349,59.8768808 11.2181639,"access:yes;amenity:library;name:Dalen skole, biblioteket;phone:+47 63 88 37 88;ref:isil:NO-4022702;website:http://wiki.fetskolene.no/index.php/Dalen_skole"
6264815851,59.3316412 11.2928675,capacity:20;dnt:classification:ubetjent;name:Østtorphytta;ref:kartverket:hytte:1552;ssr:stedsnr:978157;tourism:wilderness_hut
6302055873,59.253311 10.994997,amenity:fuel;atm:yes;branch:Rolvsøy;brand:Esso;car_wash:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:propane:yes;name:Esso Rolvsøy;opening_hours:24/7;phone:+47 69382520;ref:esso:100115392;trailer:rental:yes
6328839135,58.2856312 12.2979429,amenity:fountain;name:Hästfontänen
6376406637,59.0674242 10.4335731,man_made:tower
6415013530,57.8157759 12.0402876,artwork_type:statue;material:stone;name:Ada I Karlavagnen;tourism:artwork
6422523387,56.706812 12.6854389,tourism:picnic_site
6432565416,58.5971465 11.2920704,amenity:library;name:Fjällbacka bibliotek;operator:Tanums kommun;wikidata:Q61752273
6465581384,59.881875 10.4085139,name:Furuholmen;ssr:stedsnr:429845;tourism:hotel
6478033055,59.4299112 10.6528341,man_made:lighthouse
6482120504,59.9334384 10.7727987,amenity:school;capacity:136;email:joanna.horczak@oslorealfagsskole.no;fee:yes;grades:7-10;isced:level:1;2;name:Akademiet realfagsskole Oslo;operator:Akademiet realfagsskole Oslo AS;operator:type:private;ref:gsi:3295;ref:udir_nsr:919233532;ref:udir_nsr_old:1027171;website:https://heltberg.no/realfagsskole/oslo/
6539397885,59.8873108 10.8681589,tourism:picnic_site
6564522059,59.5153868 10.7276004,amenity:fuel;branch:Sonsveien;brand:YX 7-Eleven;car_wash:yes;email:711no7704@7-eleven.no;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;hgv:yes;name:YX 7-Eleven Sonsveien;ref:yx:10417704;shop:yes;trailer:rental:yes
6591537388,59.2797001 11.4648528,name:Sandbekk mølle;tourism:museum
6591537403,59.544842 11.306691,name:Folkenborg museum;tourism:museum
6593405630,59.8491827 10.4427912,name:Jansløkka skolemuseum;tourism:museum
6614598735,57.340386 12.0707184,archaeological_site:tumulus;historic:archaeological_site
6627526913,59.4314207 10.6524065,artist_name:Ørnulf Bast;artwork_type:statue;height:2.5;material:bronze;name:The Norwegian Lady;start_date:1962;tourism:artwork
6634745806,59.9458744 12.9105797,amenity:fuel;brand:din-X;brand:wikidata:Q10472858;brand:wikipedia:sv:Din-X;name:Din-X
6680565511,57.717747 10.58181,fvst:navnelbnr:802506;name:Skagen Harbour Hotel;phone:+45 98446716;ref:DK:cvr:33318359;ref:DK:cvr:pnummer:1024636484;tourism:hotel;website:https://skagenharbourhotel.dk/
6699452810,58.2760807 11.4412794,addr:city:Lysekil;addr:country:SE;addr:housenumber:2A;addr:postcode:45335;addr:street:Landsvägsgatan;internet_access:wlan;internet_access:fee:no;name:Lokus Hotell;rooms:13;tourism:hotel;website:http://lokushotel.se
6752035113,58.1473574 12.6011317,man_made:windmill;name:Stora Melby Väderkvarnar
6762558055,59.5869564 11.1560076,artwork_type:statue;material:bronze;name:Bjarne Thoresen;source:https://io.nkdb.no/objekt/471643/Bjarne+Thoresen;tourism:artwork;year_of_construction:1995
6775616085,59.2246 11.107606,name:en:Amphiteater;name:pl:Amfiteatr;tourism:attraction
6802559326,59.1249209 11.3749091,name:Clarion Collection Hotel Park Halden;tourism:hotel
6832923665,59.5379896 12.2946455,name:Isgrotta;natural:rock;tourism:attraction
6863780307,58.2759108 12.2756065,amenity:fountain
6874391714,59.9553795 11.0492345,check_date:2022-12-13;name:Galleri Godt Gjort;tourism:gallery
6928717368,57.055277 12.8788052,archaeological_site:tumulus;historic:archaeological_site;historic:civilization:bronze-age
7017998767,59.8360398 10.4340818,amenity:bank;branch:Asker;brand:Nordea;name:Nordea Asker;ref:nordea:211010
7041741974,59.9168541 12.2689987,historic:ruins;military:bunker
7086977205,59.6435492 12.4782732,access:yes;archaeological_site:ruins;historic:archaeological_site;historic:civilization:modern;name:Älgå bruk
7105733838,59.7637574 12.1819502,historic:archaeological_site;source:Ekonomiska kartan
7105733881,59.8182062 12.3119221,alt_name:Wijnblad;historic:fort;name:Skans Ettan;source:Ekonomiska kartan;start_date:1808
7125225430,58.968265 11.848749,bench:yes;description:Längs led: utmed skogsvägar Totalbetyg (1-10): 2 Det är ganska ruckligt inuti. Ved: kanske Grillplats: Ja Bänkar/Bord (platser): bänkar utomhus Antal personer (sovande i skydd): 10 (4) Anslutning: Skogsvägar Närmaste stad: Dals Ed (10km);fireplace:yes;name:Lilla Vrångstjärn Stuga;source:Facebook group Vindskydd i Norden;source:url:https://is.gd/rjlDvK;tourism:wilderness_hut
7129436691,59.9414592 10.7708947,amenity:fountain
7152040993,58.0244629 12.2362831,tourism:picnic_site
7235552792,59.9658546 10.5360637,tourism:viewpoint
7249473532,59.29509 10.415858,amenity:school;capacity:186;email:tonsberg@wang.no;fee:yes;grades:8-13;isced:level:2;3;name:Wang Tønsberg;operator:Wang Tønsberg AS;operator:type:private;phone:+47 97 71 54 44;ref:udir_nsr:995354071;ref:udir_nsr_old:1010414;ref:vgs:229;website:https://wang.no/
7318591299,59.57357 11.2864188,artwork_type:statue;tourism:artwork
7329043476,59.9259359 10.7342294,artwork_type:statue;name:Grete Waitz;tourism:artwork
7345553571,59.3065304 10.7278809,tourism:picnic_site
7387117397,59.0249962 11.0365336,access:yes;amenity:library;changing_table:no;name:Hvaler folkebibliotek;operator:Hvaler kommune;phone:+47 69 37 50 60;ref:isil:NO-2011100;toilets:yes;toilets:access:customers;website:https://www.hvaler.kommune.no/Tjenester/Skolene-pa-Hvaler/Hvaler-oppvekst-og-kultursenter/Hvaler-Folkebibliotek/;wheelchair:yes
7428571966,59.2866465 11.0869007,amenity:fuel;automated:yes;branch:Tunejordet;brand:Uno-X;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Tunejordet;old_ref:yx:313;ref:unox:711
7499138459,59.0953074 11.2006782,historic:fort;name:Mørvik fort;old_name:HKB 6./980 Zug Mörvik
7536538209,59.2655322 11.1013793,tourism:picnic_site
7553374676,59.9297244 10.7111816,artist_name:Nils Aas;artwork_type:statue;image:https://photos.app.goo.gl/4iiip1msEtyB35zPA;mapillary:1142057952926868;material:metal;name:Chaplin;source:https://bogstadveien.no/2017/04/28/kunst-gatelangs/;tourism:artwork
7555056668,59.9234597 10.6941626,artist_name:Nina Sundbye;artwork_type:statue;image:https://photos.app.goo.gl/KVvdGydFnwBNctS76;mapillary:136643975161542;material:bronze;name:Peer Gynt;start_date:1994;tourism:artwork
7589318780,57.7169408 11.905229,access:yes;archaeological_site:petroglyph;description:en:those are cup and ring marks;historic:archaeological_site;historic:civilization:bronze-age
7616366293,59.1303445 11.4880116,fireplace:yes;name:Vanninga;tourism:picnic_site
7636817227,59.8384296 10.4353695,amenity:fountain;image:https://images.mapillary.com/OkstyODajycWcGc7KZWLA7/thumb-2048.jpg;mapillary:168741128513245
7656748905,59.8814465 10.9859896,artwork_type:sculpture;image:https://images.mapillary.com/DwT9pBd4EO2m6eEEiJzYBL/thumb-2048.jpg;mapillary:195389652406854;material:stone;tourism:artwork
7660699157,59.9584842 11.0477146,historic:memorial;image:https://photos.app.goo.gl/9MzYJpBR1jTZUud28;mapillary:1714239578964498;material:stone;memorial:statue;name:Reist av Lillestrøms innbyggere
7688712560,59.9374634 10.606999,amenity:fuel;automated:yes;branch:Østerås;brand:Uno-X;car_wash:yes;compressed_air:no;email:automat@unox.no;fuel:diesel:yes;fuel:octane_95:yes;name:Uno-X Østerås;old_ref:yx:341;opening_hours:24/7;ref:unox:688;wheelchair:yes
7707604695,58.1054435 11.5041016,amenity:public_bath;wikidata:Q106707002
7728366985,57.6861568 12.080515,tourism:picnic_site
7769844218,58.2428532 11.4482636,tourism:viewpoint
7799491366,59.3201631 12.3094296,amenity:school;name:Svensbyns skola
7824454061,57.6870724 12.0509505,name:Edsåsen;tourism:viewpoint
7832545085,59.8353949 10.6408105,tourism:picnic_site
7855292616,59.2805509 11.1100191,artist_name:Birthe Marie Løveid;artwork_type:statue;image:https://photos.app.goo.gl/n7mmXic98yspx3DQ6;name:Dronning Astrid;tourism:artwork
7862908968,59.9622603 10.7908194,tourism:picnic_site
7877625085,57.5805355 11.7824849,tourism:picnic_site
7897389260,59.9209776 10.6364882,artwork_type:bust;name:Christian Haslerud;tourism:artwork
7929502840,59.9421716 10.8895833,man_made:tower;tower:type:bell_tower
7944170091,59.63789 11.323199,amenity:school;capacity:231;email:elisabeth.asplund@io.kommune.no;fee:no;grades:1-7;isced:level:1;name:Skjønhaug skole;operator:Indre Østfold kommune;operator:type:public;phone:+47 69 68 16 80;ref:udir_nsr:974602377;ref:udir_nsr_old:1005698;website:https://www.io.kommune.no/tjenester/skole-og-utdanning/alle-grunnskoler/skjonhaug-skole/
7960993045,57.7272865 11.9498976,air_conditioning:no;guest_house:hostel;internet_access:wlan;internet_access:fee:customers;name:Backa;smoking:outside;tourism:hostel;wheelchair:no
7982004837,57.7331749 11.9673211,tourism:viewpoint
8003577365,59.9068624 10.746507,"artist_name:Bjarte Agdestein, Endre Skandfer and Ronald Kabcek;artwork_type:installation;name:Havnepromenaden infopunkt 9: Langkaia;tourism:artwork"
8044851917,58.2027921 11.4088971,direction:0-360;tourism:viewpoint
8091977113,59.918461 10.719421,amenity:arts_centre;name:Galleri Briskeby;opening_hours:Tu-Fr 12:00-18:00; Sa 12:00-16:00; Su 12:00-15:00;website:https://www.galleribriskeby.no/
8171561655,58.2105201 12.0724315,name:Store Valeklinten;tourism:viewpoint
8198514950,59.9988795 10.9808055,amenity:clock;display:sundial
8260211640,59.9364874 10.7170159,direction:220;tourism:viewpoint
8286166366,57.7920193 11.9822937,description:Bord och bänkar;tourism:picnic_site
8356096546,58.5167348 11.6594808,amenity:public_bath
8403266659,57.6648696 12.0045724,tourism:viewpoint
8463391061,59.9243488 10.8344831,artwork_type:graffiti;barrier:gate;name:Hells Angels MC Oslo;tourism:artwork
8528346413,59.9242452 10.6549452,amenity:fountain;fountain:decorative;height:4;name:Fontene
8604168605,59.3191929 12.3114533,name:Silleruds station;tourism:hotel;website:https://www.sillerudsstation.se/
8672583007,59.9360293 10.4783875,tourism:viewpoint
8721719960,59.9362488 10.7357058,amenity:clock
8764757187,59.8249048 10.4429512,artwork_type:stone;tourism:artwork
8789085612,58.3577526 11.9466565,direction:S;tourism:viewpoint
8842940279,59.8244066 10.7723502,historic:boundary_stone;image:https://photos.app.goo.gl/dnZ8DbrGNrN7GbZM9;name:155
8895280083,56.6742745 12.8493177,artist_name:Elina Metso;artwork_type:mural;name:Mellan rum;tourism:artwork
8922107359,59.333109 10.9403916,historic:fort;name:Gyllerås batteri;start_date:1902;wikidata:Q11973470;wikipedia:no:Gyllerås batteri
8945028921,57.1128023 12.226768,tourism:picnic_site
8960558145,59.9863377 11.2448486,artwork_type:sculpture;image:https://photos.app.goo.gl/S2GL6ptUTyHr5BoH9;name:Nr. 91 Stomperud;tourism:artwork
8972775593,58.9311334 11.1913236,addr:city:Strömstad;addr:country:SE;addr:housenumber:8;addr:postcode:45233;addr:street:Sältegatan;amenity:fuel;fuel:cng:yes;name:CNG Strömstad;operator:BRC Gas Equipment
8977963660,57.4785575 12.0826116,addr:city:Kungsbacka;addr:country:SE;addr:housenumber:34;addr:street:Hantverksgatan;amenity:fuel;fuel:cng:yes;name:CNG S.Kungsbacka;operator:FordonsGas Sverige AB;payment:fordonsgas:yes;payment:mastercard:yes;payment:svensk_biogas:yes;payment:visa:yes;payment:volvokort:yes;self_service:yes
8989641068,57.7373714 12.0349012,man_made:tower;tower:type:lighting
8989977347,57.7048365 12.0115103,man_made:tower;tower:type:lighting
8993656839,57.6365124 11.9242239,man_made:tower;tower:type:lighting
8996494635,57.5372848 12.6582214,tourism:viewpoint
8996915690,57.6898155 11.9356632,man_made:tower;tower:type:lighting
8997742734,57.7664565 12.0277765,man_made:tower;tower:type:lighting
8999658754,57.6364645 11.8863091,man_made:tower;tower:type:lighting
8999673916,57.6546837 11.8831406,man_made:tower;tower:type:lighting
8999682519,57.6552196 11.8824839,man_made:tower;tower:type:lighting
9000575529,57.6927906 11.8660267,man_made:tower;tower:type:lighting
9000642207,57.7261163 11.9520025,man_made:tower;tower:type:lighting
9019407234,57.6694618 11.91885,tourism:picnic_site
9028078994,57.2097647 12.555644,tourism:picnic_site
9041848386,57.6692347 12.0105264,amenity:bank;brand:SEB;brand:wikidata:Q975655;brand:wikipedia:sv:Skandinaviska Enskilda Banken;name:SEB
9042037763,57.6912847 11.8590585,man_made:tower;tower:type:lighting
9042037792,57.6930194 11.8501741,man_made:tower;tower:type:lighting
9042037813,57.6946839 11.8418234,man_made:tower;tower:type:lighting
9042038134,57.6909975 11.8300318,man_made:tower;tower:type:lighting
9042510339,57.6549499 11.9582723,man_made:tower;tower:type:lighting
9047980520,56.6488041 12.9045581,tourism:picnic_site
9054745144,59.3793727 10.7222418,artist:wikidata:Q13653170;artist_name:Nic Schiøll;artwork_subject:figurative;artwork_type:statue;height:1.3;material:bronze;name:To rådyr;start_date:1957;subject:wikidata:Q1622217;tourism:artwork
9074324616,59.9110702 10.6429571,artwork_type:mural;tourism:artwork
9104907555,57.6711203 12.0060117,amenity:community_centre;community_centre:community_hall;community_centre:for:senior;name:Träffpunkt Krokslätt;official_name:Miniträffpunkt Krokslätt;opening_hours:We 10:00-12:00;operator:Mölndals Stad
9124563337,57.5186414 12.6435214,historic:archaeological_site;name:Offerkast
9216273584,59.914074 10.726713,amenity:conference_centre;name:Ingeniørenes Hus Møtesenter;website:https://www.compass-group.no/konferanseselskap/vare-konferansesenter/ingeniorenes-hus-motesenter/
9222673191,57.7186163 12.0371957,amenity:kindergarten;name:Torpagatan 32 förskola;operator:Göteborgs Stad;operator:type:government;pedagogy:mainstream
9254382466,57.4423054 10.4940565,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Frederikshavn;opening_hours:24/7;operator:Nature Energy;payment:dankort:yes;payment:eurocard:yes;payment:maestro:yes;payment:visa:yes;phone:+45 70 22 40 00;self_service:yes;website:https://tankbiogas.dk/find-gastankstationerne/
9254444336,59.4258865 11.3432364,amenity:bank;branch:Rakkestad;brand:Marker Sparebank;name:Marker Sparebank Rakkestad;ref:bankorg:980676374
9258384869,59.6010985 10.7461083,amenity:bank;branch:Vestby;brand:Sparebank 1 Østfold Akershus;name:Sparebank 1 Østfold Akershus Vestby;ref:bankorg:984000359
9264453789,59.9112825 10.6380433,amenity:bank;branch:Lysaker;brand:Handelbanken;email:lysaker@handelsbanken.no;name:Handelsbanken Lysaker;opening_hours:Mo-Fr 09:00-15:00;phone:+47 67 52 83 00;ref:handelsbanken:8397
9310588331,59.929484 10.862384,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Stubberud;opening_hours:24/7;operator:Gasum;self_service:yes
9318949709,56.6503782 12.7399805,amenity:fountain
9370588112,59.273259 10.425399,amenity:fuel;branch:Tønsberg;brand:Circle K;car_wash:yes;email:lars.gullichsen@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;fuel:taxfree_diesel:yes;hgv:yes;name:Circle K Tønsberg;opening_hours:24/7;phone:+4733312758;ref:circlek:51669;shop:yes;trailer:rental:yes;wheelchair:yes
9389462389,59.2063248 10.9425022,artwork_type:bust;tourism:artwork
9423413894,59.8217971 10.7806082,tourism:camp_site
9465995933,57.7069556 11.7621456,amenity:school;name:Skutehagsskolan F-6;phone:+46-31-366 51 98;website:https://goteborg.se/wps/portal/enhetssida/skutehagen
9631902017,57.7213074 11.9760797,name:La Mare Resort;phone:+46730941400;tourism:hotel
9645096527,59.9066795 10.8470939,name:Skulptural front-non figurativt;tourism:artwork
9678588018,59.885311 10.7138077,name:de:Heggholmen Leuchtturmhaus;name:en:Heggholmen Lighthouse;name:no:Heggholmen Fyr;tourism:attraction
9704923528,59.8937255 10.8093374,tourism:picnic_site
9718915945,57.5898001 12.7510191,name:Kunskapsträdet;tourism:artwork
9760490220,57.7379735 12.3473771,tourism:camp_site
9809568917,58.137194 11.5553132,archaeological_site:megalith;historic:archaeological_site;megalith_type:dolmen;name:Leby gånggrift;name:en:Leby passage grave;name:nl:Leby ganggraf
9845758528,57.9375655 12.0033079,backcountry:yes;capacity:2;caravans:yes;fee:no;internet_access:no;opening_hours:24/7;reservation:no;sanitary_dump_station:no;tents:no;tourism:camp_site
9858628735,59.9700702 10.9265702,artwork_type:statue;tourism:artwork
9865874023,59.2677557 10.4112298,tourism:artwork
9885818700,59.8680889 11.881339,historic:boundary_stone;man_made:cairn;name:Fisketjernet;old_name:Fiskvandet;place:locality;ssr:stedsnr:959319
9895595956,58.7169335 11.2436378,archaeological_site:fortification;historic:archaeological_site
9907553545,58.9379068 12.2861294,capacity:caravans:4;fee:yes;tourism:caravan_site
9921437816,58.7929838 12.4242555,name:Tomtemuseum;tourism:museum
9937733893,59.5213007 12.7010027,historic:archaeological_site
9946864700,57.7112646 12.1420625,man_made:tower;tower:type:diving
9952642605,57.6891684 11.9515682,amenity:fountain;drinking_water:no;indoor:no;lit:no
9968719964,57.4618909 12.1818499,amenity:library
9983554811,59.2849649 11.1353028,direction:0;tourism:viewpoint
10005081631,58.8510035 11.5413473,archaeological_site:fortification;fortification_type:earthworks;historic:archaeological_site;name:Holkekärrnäs skans
10028867873,57.7351409 11.6923354,name:Göteborgs Friluftsförening;nudism:yes;short_name:GFF;tourism:camp_site
10040773828,57.7077009 11.9767551,artwork_type:mural;image:https://photos.app.goo.gl/tGJeiA5Ts4Sk59ZM8;tourism:artwork
10086867288,59.9603911 10.6660944,artist_name:Gustav Lærum;artwork_type:statue;description:Statue of Henrik (1861-1922) 1923 by Gustav Lærum Metal;name:Henrik August Angell;tourism:artwork
10116172274,59.4091232 10.668004,artist_name:Kirsten Kokkin;artwork_type:statue;height:2.3;material:bronze;name:Felespiller;tourism:artwork
10135621459,59.6201169 11.0925618,"artist_name:Knut Oddvar Solberg;artwork_type:painting,_poem;inscription:Deiligst av alle gleder, er gleden av slett ingenting, ikke for noe du kan eller vil. Geden for intet, og gleden for alt, gleden fordi du er til.;name:Deiligst av alle gleder;survey_date:2022-09-29;tourism:artwork"
10177993234,57.6920953 11.9854846,direction:69;tourism:viewpoint
10229455188,59.4322217 10.6633096,artist_name:Arne Durban;artwork_type:statue;height:1.5;material:bronze;name:Mor med barn;start_date:1956;tourism:artwork
10268632464,59.8521689 10.4524503,amenity:events_venue;email:post@askermuseum.no;name:Ut i solen-stua;operator:Asker museum;operator:type:government;website:https://mia.no/askermuseum/utleie-ut-i-solen
10294033410,58.8101637 12.4180806,amenity:school;name:Åsens skola
10314250522,57.7176773 11.9488013,amenity:school;name:Språkcentrum
10539029925,59.8650299 10.8391047,amenity:kindergarten;capacity:52;contact:website:http://www.oslo.kommune.no/barnehage/finn-barnehage-i-oslo/gartnerboligen-barnehage/;max_age:5;min_age:1;name:Gartnerboligen barnehage;no-barnehage:nsrid:975316688;operator:Oslo kommune;operator:type:public
10543802070,59.253097 10.4165708,name:Ditt Galleri;tourism:gallery
10569479558,59.7982288 11.46772,amenity:community_centre;name:Aspehaug;owner:Løken Sokn;ref:anlegg:9669
10592589142,59.460774 10.8021891,amenity:school;capacity:212;email:postmottak@valer.kommune.no;fee:no;grades:8-10;isced:level:2;name:Våler ungdomsskole;note:Midlertidig plassering til nye skole blir ferdig i Kirkebygden 2024/25;operator:Våler kommune;operator:type:public;phone:+47 69289222;ref:gsi:1007;ref:udir_nsr:975280802;ref:udir_nsr_old:1007162;website:https://vaaler.ungdomsskole.no/;wheelchair:yes
10631202721,57.6863441 11.9103174,name:Fixgalleriet;operator:HSB Göteborg;tourism:gallery
10692459599,59.9507428 11.3227348,artwork_type:sculpture;tourism:artwork
10761178334,58.2615506 11.9856148,artwork_type:statue;tourism:artwork
10804197361,57.7513355 11.9834991,artwork_type:sculpture;tourism:artwork
10845818021,57.7250069 11.945212,artwork_type:sculpture;tourism:artwork
10856130781,59.1792033 10.4389084,amenity:community_centre;name:Torød flerfunksjonshus;owner:Færder kommune;ref:anlegg:517
10861364517,59.9658768 11.0380277,artwork_type:sculpture;tourism:artwork
10879225505,59.2106923 10.9450507,amenity:community_centre;name:St.Croix huset;owner:Fredrikstad kommune;ref:anlegg:11215
10879225522,59.3184195 11.1625806,amenity:community_centre;name:Hasle menighetssenter;owner:Hasle Menighetssenter;ref:anlegg:11022;wikidata:Q6493255
10881607481,59.4914013 10.85545,amenity:community_centre;name:Kirkebygden grendehus;owner:Stiftelsen Kirkebygden Barnehage og Grendehus;ref:anlegg:11219
10881607496,59.5825452 11.2655123,amenity:community_centre;name:Slitu samfunnshus;owner:Slitu i F;ref:anlegg:55233
10887461083,59.7201458 11.0511645,amenity:community_centre;name:Mari menighetshus;owner:Mari Menighetssenter;ref:anlegg:55667
10887461093,59.7334153 11.1323598,amenity:community_centre;name:Bøndenes hus;owner:Enebakk Bygdeungdomslag;ref:anlegg:55669
10887477305,59.8427152 10.4233003,amenity:community_centre;name:Frydendallåven;owner:Asker Røde Kors;ref:anlegg:55676
10893943740,57.8462559 11.7925097,amenity:library;email:biblioteket.karna@kungalv.se;name:Kärna bibliotek;phone:0303-23 80 56
10901616538,57.6920303 11.9623386,ele:67;tourism:viewpoint
10921272437,59.9174948 10.8151649,amenity:kindergarten;capacity:89;max_age:5;min_age:1;name:Frelsesarmeens barnehager avd. Regnbuen;no-barnehage:nsrid:973111965;operator:Frelsesarmeens barnehager AS;operator:type:private
10933989954,57.682432 11.9523093,artwork_type:sculpture;lit:yes;material:stone;tourism:artwork
10943600353,59.9146802 10.7945454,amenity:kindergarten;capacity:63;contact:website:http://alleen.barnehage.no/;max_age:5;min_age:1;name:Alleen barnehage;no-barnehage:nsrid:894436662;operator:Ulna AS;operator:type:private
10958958527,59.9261692 10.7676771,amenity:kindergarten;capacity:63;contact:website:http://laringsverkstedet.no/barnehage/konfektfabrikken;max_age:5;min_age:1;name:Læringsverkstedet barnehage Konfektfabrikken;no-barnehage:nsrid:899164512;operator:Læringsverkstedet AS;operator:type:private
10971322887,57.7464296 12.2800815,addr:city:Lerum;addr:country:SE;addr:housenumber:80;addr:postcode:443 92;addr:street:Östra Stamsjövägen;amenity:community_centre;community_centre:events_venue;name:Knappekulla lägergård;operator:Frälsningsarmen;operator:type:religious;website:https://www.fralsningsarmen.se/lilla-bommen/vardkedjan-goteborg/knappekulla-var-lagergard/
10982639277,58.2732709 11.4192208,name:Jättegrytor;tourism:attraction
11002457834,59.2861977 11.0962141,man_made:tower;tower:type:lighting
11012279821,56.7439989 12.8757024,archaeological_site:tumulus;historic:archaeological_site
11012279832,56.7115982 12.9067108,archaeological_site:tumulus;historic:archaeological_site;tourism:attraction
11043024295,57.4627038 10.5373746,caravan_site:type:harbour;charge:DKK 160;fee:yes;name:Rønnerhavnen;power_supply:yes;power_supply:charge:DKK 4/kWh;power_supply:fee:yes;sanitary_dump_station:yes;shower:yes;toilets:yes;tourism:caravan_site
11052618783,59.2292326 10.4057961,historic:memorial;memorial:war_memorial
11069087418,57.6592094 12.124393,tourism:artwork
11070269348,57.4925833 10.5046111,capacity:10;charge:DKK 120;description:different places on the harbour;fee:yes;name:Strandby Lystbådehavn;power_supply:yes;power_supply:fee:yes;shower:charge:DKK 5;shower:fee:yes;toilets:yes;tourism:caravan_site;water_point:yes;water_point:fee:no
11075244405,58.3748616 11.9360323,amenity:kindergarten;name:Snäckans Förskola
