ext_id,coordinates,tags
9050366928,59.6558828 12.4718045,tourism:picnic_site
9050366929,59.6559315 12.4726882,tourism:picnic_site
9050366930,59.656008 12.4739885,tourism:picnic_site
9050373651,59.7504901 12.6253067,tourism:picnic_site
9052493167,58.4406961 11.3215357,tourism:artwork
9054745144,59.3793727 10.7222418,artist:wikidata:Q13653170;artist_name:Nic Schiøll;artwork_subject:figurative;artwork_type:statue;height:1.3;material:bronze;name:To rådyr;start_date:1957;subject:wikidata:Q1622217;tourism:artwork
9054745145,59.379305 10.7232329,artist:wikidata:Q13653170;artist_name:Nic Schiøll;artwork_subject:figurative;artwork_type:statue;height:3;material:bronze;name:Såmannen;start_date:1957;subject:wikidata:Q1622217;tourism:artwork
9054745146,59.3789451 10.7241167,artist:wikidata:Q13473838;artist_name:Arne Durban;artwork_type:statue;height:1.5;material:bronze;name:Folen;start_date:1972;subject:wikidata:Q80113;tourism:artwork
9054745148,59.3786336 10.7249361,artist:wikidata:Q4559563;artist_name:Nico Widerberg;height:1.8;historic:memorial;material:granite;memorial:sculpture;name:Minnesmerke etter 22.7.2011;start_date:2011;subject:wikidata:Q878985
9055450946,58.0712662 11.8173844,name:Solliden;payment:cash:yes;phone:+46-303-69870;tourism:hotel;website:https://hotellsolliden.se/
9055481335,59.3707926 10.77455,artist:wikidata:Q17106095;artist_name:Trude Westby Nordmark;artwork_type:sculpture;height:1;material:iron;name:Sim Sala Bim;subject:wikidata:Q47783;tourism:artwork
9055481342,59.3384244 10.6645781,artist:wikidata:Q16012646;artist_name:Rolf Lund;height:1.5;historic:memorial;memorial:stone;name:Anthon B. Nilsen - relieff;start_date:1937
9064658341,59.6233016 11.0716707,historic:ruins;historic:civilization:unknown;inscription:seems to be a old door opening or a old bridge.;ruins:unknown
9069537516,59.3712729 10.7776965,alt_name:Wat Santinivas Norway;amenity:place_of_worship;denomination:theravada;name:Prakas Puththadhum;religion:buddhist
9074324615,59.9103797 10.6416326,artwork_type:mural;tourism:artwork
9074324616,59.9110702 10.6429571,artwork_type:mural;tourism:artwork
9074371381,59.9008521 10.6193729,artwork_type:mural;tourism:artwork
9077405692,57.9107191 11.7649773,amenity:events_venue
9081131368,59.9252307 10.6730342,amenity:kindergarten;capacity:58;max_age:5;min_age:1;name:Harbitz aktivitetsbarnehage;no-barnehage:nsrid:924667311;operator:Oslo kommune;operator:type:public;website:https://www.oslo.kommune.no/barnehage/finn-barnehage-i-oslo/harbitz-barnehage/
9081563037,58.139541 12.8821141,amenity:place_of_worship;name:Lekåsa kyrka;religion:christian
9081563038,58.1385613 12.8820417,artwork_type:installation;tourism:artwork
9082459185,57.907555 11.7738261,tourism:viewpoint
9091096439,57.8950069 11.6250482,direction:270;tourism:viewpoint
9092298367,57.9101031 11.7644808,tourism:viewpoint
9103794834,59.7835486 10.995626,tourism:viewpoint
9104907555,57.6711203 12.0060117,amenity:community_centre;community_centre:community_hall;community_centre:for:senior;name:Träffpunkt Krokslätt;official_name:Miniträffpunkt Krokslätt;opening_hours:We 10:00-12:00;operator:Mölndals Stad
9105166468,58.2341953 11.6812629,amenity:college;name:Vuxenskolan
9105860876,57.9853707 11.8329008,amenity:community_centre;community_centre:community_hall
9107054151,58.5774953 11.3594422,"addr:city:Fjällbacka;addr:country:SE;addr:housenumber:457;addr:postcode:457 42;addr:street:Kamstorp, 457;alt_name:Linmuseet;contact:email:info@bohuslin.se;contact:facebook:https://sv-se.facebook.com/bohuslin/;contact:phone:+46 523 516 00;contact:website:https://www.bohuslin.se/;name:Linmuseum;operator:Föreningen Bohuslin;seasonal:summer;tourism:museum"
9116336014,57.4944684 12.6991069,archaeological_site:fortification;historic:archaeological_site;name:Röse
9117625615,59.6636302 10.7968894,artwork_type:statue;tourism:artwork
9117625616,59.6633987 10.797834,artwork_type:statue;tourism:artwork
9119610879,59.6702315 10.7997865,artwork_type:sculpture;tourism:artwork
9120057665,57.5177743 12.679763,man_made:tower;tower:type:communication
9120298520,59.6984853 12.7925664,tourism:picnic_site
9124563337,57.5186414 12.6435214,historic:archaeological_site;name:Offerkast
9128155521,57.5069092 12.6991993,capacity:6;tourism:caravan_site
9131212877,58.0628654 11.8403641,addr:city:Stenungsund;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:76;addr:postcode:444 44;addr:street:Hasselbackevägen;amenity:college;name:Vuxenutbildningen i Stenungsund;operator:Stenungsunds kommun;operator:type:public;website:https://www.stenungsund.se/webbsidor/huvudmeny/barnutbildning/vuxenutbildning.4.33232ad813188aec56b8000159.html
9142403906,58.3875495 12.3280089,description:en:good view over Vänern lake;direction:30;tourism:viewpoint;viewpoint:lake
9175316881,59.920428 11.5327826,historic:monument;name:Binderssteinen;wikidata:Q11961050
9175437309,59.9305512 11.5302345,historic:memorial;inscription:Minde om Grændsevågten 1905 - Reist af Mandskabet af Hedemarkens 1ste Landstormkompani Nes Urskog Höland;memorial:stone
9196068189,57.6468188 11.8903204,amenity:community_centre;community_centre:cultural_centre;name:Turabdin Kulturförening;opening_hours:signed:no
9200426627,59.9020988 10.761007,tourism:artwork
9201211959,57.7532848 11.9279471,amenity:school;entrance:yes;name:Glöstorpsskolan
9207112646,59.9050749 10.7397586,artwork_type:sculpture;name:Evig flamme;tourism:artwork
9216273584,59.914074 10.726713,amenity:conference_centre;name:Ingeniørenes Hus Møtesenter;website:https://www.compass-group.no/konferanseselskap/vare-konferansesenter/ingeniorenes-hus-motesenter/
9219781962,59.6587663 12.6008176,amenity:kindergarten;name:Nyckeln
9219781975,59.657272 12.5962114,amenity:kindergarten;name:Regnbågen
9219792238,59.6614691 12.5802362,amenity:kindergarten;name:Lyran
9219792247,59.6566318 12.5962812,amenity:kindergarten;name:Fisken
9219840966,59.9459821 10.7688222,artist_name:Kirsten Kokkin;artwork_type:statue;name:Swan III;tourism:artwork
9219857065,59.956192 10.7723669,artist_name:Skule W;start_date:1977;tourism:artwork
9219867890,59.9007167 10.8051216,tourism:picnic_site
9220997991,57.8166945 12.0416683,amenity:school;name:Lövgärdesskola
9221537807,59.8675318 10.8130508,amenity:kindergarten;capacity:72;contact:website:http://laringsverkstedet.no;max_age:5;min_age:1;name:Læringsverkstedet Langbølgen barnehage;no-barnehage:nsrid:818072872;operator:Læringsverkstedet AS;operator:type:private;website:https://www.oslo.kommune.no/barnehage/finn-barnehage-i-oslo/laringsverkstedet-langbolgen-barnehage/
9222673191,57.7186163 12.0371957,amenity:kindergarten;name:Torpagatan 32 förskola;operator:Göteborgs Stad;operator:type:government;pedagogy:mainstream
9242468561,58.3248498 12.1215248,description:stålbruk nedlagt slutet av 1800-talet;historic:ruins;name:Kollerö bruk;website:http://www.uaslektforskare.se/kolleroe%20bruk.htm;wikidata:Q10547168;wikipedia:sv:Kollerö bruk
9242497107,59.2851023 11.0821841,"amenity:courthouse;name:Østfold jordskifterett;official_name:Oslo og Østre Viken jordskifterett, rettssted Sarpsborg;ref:statorg:974703637"
9242510518,59.2782207 10.4060496,amenity:courthouse;name:Vestfold jordskifterett Tønsberg;ref:statorg:974729598
9245743390,59.8862214 10.7749013,amenity:kindergarten;name:Sportsplassen barnehage
9246403420,59.9582909 11.0519887,amenity:courthouse;check_date:2022-12-29;name:Oslo og Østre Viken jordskifterett Lillestrøm;ref:statorg:874721972
9249768326,57.4452786 10.5125362,artwork_type:sculpture;material:iron;tourism:artwork
9253807097,59.9621684 10.9246416,amenity:bank;branch:Stovner;brand:Sparebanken Øst;name:Sparebanken Øst Stovner;ref:bankorg:920631878
9253807098,59.946191 11.0082528,amenity:bank;branch:Strømmen;brand:Sparebanken Øst;name:Sparebanken Øst Strømmen;ref:bankorg:990477698
9253807104,59.8805964 10.7865852,amenity:bank;branch:Kongsveien Oslo;brand:Sparebanken Øst;name:Sparebanken Øst Kongsveien Oslo;ref:bankorg:983400760
9254382466,57.4423054 10.4940565,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Frederikshavn;opening_hours:24/7;operator:Nature Energy;payment:dankort:yes;payment:eurocard:yes;payment:maestro:yes;payment:visa:yes;phone:+45 70 22 40 00;self_service:yes;website:https://tankbiogas.dk/find-gastankstationerne/
9254443954,59.9991086 11.3118223,amenity:bank;branch:Blaker;brand:Blaker Sparebank;name:Blaker Sparebank Blaker;ref:bankorg:974289490
9254443955,59.9870819 11.2467884,amenity:bank;branch:Sørumsand;brand:Blaker Sparebank;name:Blaker Sparebank Sørumsand;ref:bankorg:974289512
9254443963,59.9281806 11.4460167,amenity:bank;branch:Aurskog;brand:Aurskog Sparebank;name:Aurskog Sparebank Aurskog;ref:bankorg:971661208
9254443964,59.8841447 11.5724009,amenity:bank;branch:Bjørkelangen;brand:Aurskog Sparebank;name:Aurskog Sparebank Bjørkelangen;ref:bankorg:980676412;website:http://www.aurskog-sparebank.no
9254443965,59.6197392 11.0805454,amenity:bank;branch:Spydeberg;brand:Askim & Spydeberg Sparebank;name:Askim & Spydeberg Sparebank Spydeberg;ref:bankorg:971605790
9254443967,59.4743364 11.1606207,amenity:bank;branch:Skiptvet;brand:Askim & Spydeberg Sparebank;name:Askim & Spydeberg Sparebank Skiptvet;ref:bankorg:914611520
9254443984,59.9278327 11.1611892,amenity:bank;branch:Fetsund;brand:Trøgstad Sparebank;name:Trøgstad Sparebank Fetsund;ref:bankorg:914478189
9254443985,59.6413717 11.3164738,amenity:bank;branch:Trøgstad;brand:Trøgstad Sparebank;name:Trøgstad Sparebank Trøgstad;ref:bankorg:971606428
9254444334,59.7495618 11.8111919,amenity:bank;branch:Rømskog;brand:Marker Sparebank;name:Marker Sparebank Rømskog;ref:bankorg:980676382
9254444336,59.4258865 11.3432364,amenity:bank;branch:Rakkestad;brand:Marker Sparebank;name:Marker Sparebank Rakkestad;ref:bankorg:980676374
9254444337,59.2212067 11.6975307,amenity:bank;branch:Aremark;brand:Marker Sparebank;name:Marker Sparebank Aremark;ref:bankorg:973074024
9254444358,59.8842035 11.5696304,amenity:bank;branch:Hovedkontor;brand:Høland og Setskog Sparebank;name:Høland og Setskog Sparebank Hovedkontor;ref:bankorg:973082701
9254444359,59.7954733 11.4643607,amenity:bank;branch:Løken i Høland;brand:Høland og Setskog Sparebank;name:Høland og Setskog Sparebank Løken i Høland;ref:bankorg:873082682
9254444360,59.8300182 11.7197695,amenity:bank;branch:Setskog;brand:Høland og Setskog Sparebank;name:Høland og Setskog Sparebank Setskog;ref:bankorg:971765070;website:http://www.setskog-sparebank.no
9254444362,59.7222943 11.4557443,amenity:bank;branch:Hemnes;brand:Høland og Setskog Sparebank;name:Høland og Setskog Sparebank Hemnes;ref:bankorg:973082698
9254444380,59.9113238 10.6343789,amenity:bank;brand:Fornebu Sparebank;name:Fornebu Sparebank;ref:bankorg:878721012;website:http://www.fornebusparebank.no
9254444385,59.9211143 10.7361896,amenity:bank;brand:Cultura Sparebank;name:Cultura Sparebank;ref:bankorg:977043379
9258384859,59.927402 10.9589507,amenity:bank;branch:Lørenskog;brand:Sparebank 1 Østlandet;name:Sparebank 1 Østlandet Lørenskog;ref:bankorg:987629908
9258384866,59.4172913 10.6840411,amenity:bank;branch:Moss;brand:Sparebank 1 Østfold Akershus;name:Sparebank 1 Østfold Akershus Moss;ref:bankorg:973073567
9258384869,59.6010985 10.7461083,amenity:bank;branch:Vestby;brand:Sparebank 1 Østfold Akershus;name:Sparebank 1 Østfold Akershus Vestby;ref:bankorg:984000359
9258384874,59.2755616 10.4518166,amenity:bank;branch:Olsrød;brand:Sparebank 1 Sørøst-Norge;name:Sparebank 1 Sørøst-Norge Olsrød;ref:bankorg:873141832
9258384879,59.2791455 10.4022598,amenity:bank;branch:Tønsberg;brand:Sparebank 1 Sørøst-Norge;name:Sparebank 1 Sørøst-Norge Tønsberg;ref:bankorg:983752918
9258404460,59.9211955 10.681795,amenity:bank;branch:Oslo;brand:Sparebank 1 Hallingdal Valdres;name:Sparebank 1 Hallingdal Valdres Oslo;ref:bankorg:922840881
9258404472,59.9139139 10.8419943,amenity:bank;branch:Tveita;brand:Sparebank 1 Østlandet;name:Sparebank 1 Østlandet Tveita;ref:bankorg:973092774
9258404481,59.890204 10.5215736,amenity:bank;branch:Sandvika;brand:Sparebank 1 Østlandet;name:Sparebank 1 Østlandet Sandvika;ref:bankorg:876882922
9264453766,59.7142813 10.8304587,amenity:bank;branch:Ski;brand:Handelbanken;email:ski@handelsbanken.no;name:Handelsbanken Ski;opening_hours:Mo-Fr 09:00-15:00;phone:+47 64 85 93 00;ref:handelsbanken:9052
9264453773,59.822071 10.7879823,amenity:bank;branch:Kolbotn;brand:Handelbanken;email:kolbotn@handelsbanken.no;name:Handelsbanken Kolbotn;opening_hours:Mo-Fr 09:00-15:00;phone:+47 66 89 29 60;ref:handelsbanken:9498
9264453782,59.8915587 10.5309754,amenity:bank;branch:Sandvika;brand:Handelbanken;email:sandvika@handelsbanken.no;name:Handelsbanken Sandvika;opening_hours:Mo-Fr 09:00-15:00;phone:+47 67 55 61 30;ref:handelsbanken:9490
9264453784,59.9236624 10.6776712,amenity:bank;branch:Oslo Skøyen;brand:Handelbanken;email:skoyen@handelsbanken.no;name:Handelsbanken Oslo Skøyen;opening_hours:Mo-Fr 09:00-15:00;phone:+47 22 12 51 50 (privat); 22 12 51 95 (bedrift);ref:handelsbanken:9044
9264453789,59.9112825 10.6380433,amenity:bank;branch:Lysaker;brand:Handelbanken;email:lysaker@handelsbanken.no;name:Handelsbanken Lysaker;opening_hours:Mo-Fr 09:00-15:00;phone:+47 67 52 83 00;ref:handelsbanken:8397
9264453794,59.9104121 10.8122268,amenity:bank;branch:Oslo Bryn;brand:Handelbanken;email:bryn@handelsbanken.no;name:Handelsbanken Oslo Bryn;opening_hours:Mo-Fr 09:00-15:00;phone:+47 22 62 64 00;ref:handelsbanken:8398
9264747030,59.2769572 10.4013817,amenity:bank;branch:Tønsberg;brand:Danske Bank;brand:wikidata:Q1636974;name:Danske Bank;phone:+47 98708540;ref:danskebank:6
9266807798,59.7825605 10.49438,artwork_type:statue;tourism:artwork
9272824901,59.9139787 10.7882785,amenity:bank;branch:Ensjø;brand:Sparebank 1 SR-Bank;name:Sparebank 1 SR-Bank Ensjø;ref:srbank:925762318
9285160394,57.7251531 10.5885835,historic:memorial;inscription:Minde over byefoged Lunds tjener Jan Leton (født) i Vestindien 1771 (død) 28. 4. og begravet 5. 5. 1827;material:stone;memorial:stone;name:Jan Leton
9285395333,59.9543624 11.043786,amenity:community_centre;community_centre:youth_centre;community_centre:for:juvenile;name:Villa Cara;opening_hours:Tu-Th 14:00-20:00;operator:Lillestrøm kommune;website:https://www.lillestrom.kommune.no/natur-kultur-og-fritid/barne-og-ungdomsaktiviteter/Moteplasser-for-barn-og-unge/villa-cara/
9287068605,59.9643329 11.0467992,amenity:kindergarten;capacity:130;max_age:5;min_age:1;name:Volla barnehage;no-barnehage:nsrid:973608797;operator:Lillestrøm kommune;operator:type:public
9299761856,59.290525 11.087739,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Sarpsborg;opening_hours:24/7;operator:Gasum;payment:eurocard:yes;payment:visa:yes;self_service:yes
9299795044,59.443856 10.707096,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Moss;opening_hours:24/7;operator:Gasum;payment:eurocard:yes;payment:visa:yes;self_service:yes
9310588331,59.929484 10.862384,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Stubberud;opening_hours:24/7;operator:Gasum;self_service:yes
9310618715,59.936346 10.872282,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Furuset;opening_hours:24/7;operator:Gasum;self_service:yes
9310646873,59.711269 10.848962,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Ski;opening_hours:24/7;operator:Gasum;payment:credit_cards:yes;self_service:yes
9310674166,59.927659 10.852111,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Alnabru;opening_hours:24/7;operator:Gasum;payment:eurocard:yes;payment:visa:yes;self_service:yes
9310684550,59.9752353 11.0450873,amenity:university;name:Universitetssenteret på Kjeller;short_name:UNIK
9310755012,59.876044 10.502144,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Billingstad;opening_hours:24/7;operator:AGA;payment:eurocard:yes;payment:visa:yes;self_service:yes
9310758681,59.958756 10.484366,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Lommedalen;opening_hours:24/7;payment:credit_cards:yes;self_service:yes
9310771118,59.905611 10.496225,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Rud;opening_hours:24/7;operator:Gasum;payment:credit_cards:yes;self_service:yes
9310826126,59.392415 10.473073,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Horten;opening_hours:24/7;operator:Horten kommune;payment:credit_cards:yes;self_service:yes
9311896480,59.278107 10.431596,amenity:fuel;fuel:biogas:yes;fuel:cng:yes;name:CNG Tønsberg;opening_hours:24/7;operator:Tønsberg kommune;payment:credit_cards:yes;self_service:yes
9318949709,56.6503782 12.7399805,amenity:fountain
9325576379,59.9844674 12.1258206,amenity:kindergarten;name:Skotterud barnehage
9330637835,56.7179457 12.7000719,amenity:fountain
9344975970,59.278021 10.4226948,amenity:fountain
9346024767,57.4202191 10.5040978,amenity:fountain
9352298767,59.4758887 10.6578968,tourism:picnic_site
9366301662,57.7178821 11.8484732,amenity:kindergarten;name:Sörredsvägens förskola
9366403014,57.6424436 11.9043168,amenity:school;name:Kannebäcksskolan
9366403015,57.6416857 11.9028309,amenity:school;name:Kannebäcksskolan
9369965119,59.4804527 11.6598509,artist_name:Mathias Skeibrok;historic:memorial;inscription:Denne Sten er reist Til Minde om Friheden af den 17. Mai og Foreningen d 4. NOVB. 1814 AF ET FRIT FOLKS KJÆRLIGHED TIL DETS FORFATNING.;material:Soapstone;memorial:stone;name:Frihetsstøtta på Ørje;start_date:1834
9370588112,59.273259 10.425399,amenity:fuel;branch:Tønsberg;brand:Circle K;car_wash:yes;email:lars.gullichsen@circlekeurope.com;fuel:HGV_diesel:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:propane:yes;fuel:taxfree_diesel:yes;hgv:yes;name:Circle K Tønsberg;opening_hours:24/7;phone:+4733312758;ref:circlek:51669;shop:yes;trailer:rental:yes;wheelchair:yes
9372159471,58.0236661 11.8469457,addr:city:Spekeröd;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:304;addr:postcode:444 39;addr:street:Jörlanda Berg;contact:phone:+46 303 777 330;contact:website:https://hotellspekerod.se;name:Hotell Spekeröd;tourism:hotel
9372996046,59.2704193 10.4097607,historic:memorial;memorial:stone;name:Carl Stoltenberg
9385855455,57.3686192 12.417469,amenity:school;contact:website:https://leteboskolan.se/;name:Leteboskolan
9386706121,59.4912279 10.8573197,amenity:school;capacity:230;email:postmottak@valer.kommune.no;fee:no;grades:1-7;isced:level:1;name:Kirkebygden skole;operator:Våler kommune;operator:type:public;phone:+47 69289100;ref:udir_nsr:926345990;ref:udir_nsr_old:1029056;website:https://kirkebygden.gs.of.no/
9386706137,59.9458532 10.8583003,amenity:school;capacity:46;email:postmottak@ude.oslo.kommune.no;fee:no;grades:1-13;isced:level:1;2;3;name:Lønnebakken skole;operator:Oslo kommune;operator:type:public;phone:+47 23 39 33 60;ref:udir_nsr:974590786;ref:udir_nsr_old:1005520;website:https://lonnebakken.osloskolen.no/
9386706140,59.9259808 10.9594283,amenity:school;email:kjenn.skole@lorenskog.kommune.no;fee:no;grades:8-10;isced:level:2;name:Læringsmiljøsenteret;operator:Lørenskog kommune;operator:type:public;phone:+47 67 92 97 70;ref:udir_nsr:976637682;ref:udir_nsr_old:1008210;website:https://apo.skole.lorenskog.no/
9386706145,59.1185192 11.3962055,amenity:school;fee:yes;isced:level:1;2;name:All-I-Skolen;operator:All-I-Skolen AS;operator:type:private;ref:udir_nsr_old:1028587
9386706146,59.9821588 11.015872,amenity:school;email:post@grunnskoleoks.no;fee:yes;grades:11-13;isced:level:3;name:OKS videregående skole;operator:OKS friskole;operator:type:private;ref:udir_nsr:927283204;ref:udir_nsr_old:1029271
9388910802,59.2086958 10.9508862,historic:monument
9389462389,59.2063248 10.9425022,artwork_type:bust;tourism:artwork
9389462412,59.2133001 10.9361219,artwork_type:statue;tourism:artwork
9389462413,59.2129713 10.9355841,artwork_type:statue;tourism:artwork
9393813244,57.6940003 11.952036,artist_name:Gino Scarpa;artwork_type:sculpture;material:metal;name:Solens Fågel;start_date:1968;tourism:artwork
9394574117,57.1376207 12.2914362,tourism:viewpoint
9421591692,57.8352519 12.0141437,addr:country:SE;addr:county:Västra Götaland;addr:housenumber:127;addr:street:Göteborgsvägen;amenity:fuel;brand:Qstar;fuel:diesel:yes;fuel:e10:yes;name:Qstar;operator:Qstar;self_service:yes
9421740113,57.8925092 12.049112,addr:country:SE;addr:county:Västra Götaland;addr:housenumber:1;addr:street:Vitklövergatan;amenity:school;grades:11-13;name:Da Vinciskolan;operator:Ale Kommun;operator:type:public
9422434755,59.9341346 10.6968293,amenity:place_of_worship;denomination:lutheran;name:Vestre gravlund Krypten;religion:christian
9422434915,59.9292402 10.6911537,amenity:school;capacity:708;email:postmottak@ude.oslo.kommune.no;fax:+47 22516910;fee:no;grades:1-7;isced:level:1;name:Skøyen skole;operator:Oslo kommune;operator:type:public;phone:+47 22516900;ref:gsi:3194;ref:udir_nsr:979128134;ref:udir_nsr_old:1008561;website:https://skoyen.osloskolen.no/;wikidata:Q12001326
9422540470,57.8458595 12.0141889,addr:city:Bohus;addr:country:SE;addr:county:Västra Götaland;addr:housenumber:128;addr:postcode:44537;addr:province:Västergötland;addr:street:Göteborgsvägen;amenity:fuel;brand:Preem;fuel:diesel:yes;fuel:e10:yes;name:Preem;operator:Preem
9423413894,59.8217971 10.7806082,tourism:camp_site
9424855650,59.9217511 10.7766592,tourism:picnic_site
9429420537,59.9291005 10.7875788,tourism:picnic_site
9435349090,59.9528322 10.8609802,tourism:picnic_site
9435848016,57.2382221 12.1773404,archaeological_site:burial;historic:archaeological_site;name:Bårs Rös;tomb:yes
9439717203,57.6015456 12.035619,man_made:tower;tower:construction:lattice;tower:type:communication
9442412787,57.2381804 12.2048154,man_made:tower;tower:construction:lattice;tower:type:communication
9443662679,57.6257504 11.9817992,man_made:tower;tower:construction:lattice;tower:type:communication
9445903594,58.8921497 11.290724,man_made:tower;tower:construction:lattice;tower:type:communication
9465995932,57.707321 11.7626123,amenity:kindergarten;name:Skutehagen 102 förskola;phone:+46-31-366 55 80;website:https://goteborg.se/wps/portal/enhetssida/skutehagen-102-forskola
9465995933,57.7069556 11.7621456,amenity:school;name:Skutehagsskolan F-6;phone:+46-31-366 51 98;website:https://goteborg.se/wps/portal/enhetssida/skutehagen
9468708648,57.8491407 12.4536852,amenity:kindergarten;name:Ingareds vita förskola
9468708649,57.8494896 12.4546012,amenity:kindergarten;name:Ingareds röda förskola
9505598602,59.9292277 10.7640421,artist_name:Awat Serdashti;artwork_type:mural;image:https://photos.app.goo.gl/ExMaaix7EQnNVgsH9;tourism:artwork
9521772385,58.357582 11.959181,artwork_type:sculpture;material:wood;tourism:artwork
9558339461,57.236939 12.2495454,tourism:viewpoint
9588871622,59.9306808 10.7500805,tourism:picnic_site
9592818702,59.9515 11.0096067,artist_name:Alfred Seland;artwork_type:statue;name:Bus (rallaren);tourism:artwork
9598209191,59.9937424 11.1095119,amenity:kindergarten;capacity:76;max_age:5;min_age:1;name:Asak kommunal barnehage;no-barnehage:nsrid:973608770;operator:Lillestrøm kommune;operator:type:public
9610904385,59.1734151 11.0605611,historic:ruins
9631902017,57.7213074 11.9760797,name:La Mare Resort;phone:+46730941400;tourism:hotel
9634236673,58.1895708 12.7232308,description:Landmärke. Slangtornet för den gamla brandstationen i Nossebro.;name:Slangtornet;tourism:attraction
9634315779,58.1937374 12.7941716,name:Hålvägar;tourism:attraction
9645096519,59.8976572 10.8447337,name:Puck i bronse;tourism:artwork
9645096520,59.8977308 10.8437812,name:Blåbær i granitt;tourism:artwork
9645096521,59.8931237 10.840763,name:Non-figurativt speech-replikk i bronse;tourism:artwork
9645096523,59.895446 10.8359236,name:Knuten i corteen-stål;tourism:artwork
9645096524,59.9002782 10.8346031,name:Fole i bronse;tourism:artwork
9645096525,59.8992836 10.8310222,name:Gås i bronse;tourism:artwork
9645096526,59.9070349 10.826424,name:Krigsminnesmerke i granitt og bronse;tourism:artwork
9645096527,59.9066795 10.8470939,name:Skulptural front-non figurativt;tourism:artwork
9645096528,59.9048663 10.8488545,name:Helene med løvetann i bronse;tourism:artwork
9658097429,59.7619299 10.5150674,historic:memorial;inscription:Nils Seim 1897-1964  Reist av venner 1965;material:stone;memorial:stone;name:Nils Seim
9666497412,56.6753209 12.8547644,name:Galleri Gasell;tourism:gallery;website:http://galle.ri-ga.se/ll/
9667879775,57.6862323 12.2131933,amenity:clock;date:no;display:analog;support:pedestal
9674854975,58.3249479 11.9050264,artwork_type:sculpture;description:Small bow and arrow made of iron;mapillary:1421254284961981;material:iron;tourism:artwork
9676393936,57.0961918 12.2660738,amenity:school;name:Mariedals skola
9676713446,57.4216056 12.4976597,direction:E;tourism:viewpoint
9676902312,59.8711211 12.2913404,amenity:fuel;covered:no;fuel:HGV_diesel:yes
9678588017,59.8845014 10.7144295,name:de:Heggholmen Aussichtspunkt;name:en:Heggholmen Hill;tourism:viewpoint
9678588018,59.885311 10.7138077,name:de:Heggholmen Leuchtturmhaus;name:en:Heggholmen Lighthouse;name:no:Heggholmen Fyr;tourism:attraction
9678588019,59.8844273 10.7191501,tourism:viewpoint
9678588020,59.8852122 10.722059,tourism:viewpoint
9678588217,59.8857713 10.7247277,tourism:viewpoint
9685614447,59.5822832 11.1696244,artwork_type:statue;material:stone;metal;name:Askim by - Indre Østfold kommunevåpen;name:de:Askim Stadt - Indre Østfold Gemeindewappen;name:en:Askim city -Indre Østfold municipal coat of arms;tourism:artwork
9697999217,57.6815014 11.9061233,addr:city:Göteborg;addr:country:SE;addr:housenumber:10;addr:street:Knipplagatan;amenity:arts_centre;name:Medborgarskolan;operator:Medborgarskolan;website:https://www.medborgarskolan.se
9702164799,57.6942746 12.0143375,tourism:viewpoint
9702211261,57.6948125 12.0130554,tourism:viewpoint
9702214994,57.6917663 12.0146226,tourism:viewpoint
9704923496,59.8923412 10.809158,tourism:picnic_site
9704923528,59.8937255 10.8093374,tourism:picnic_site
9704923538,59.8904058 10.816715,tourism:picnic_site
9705007923,57.1394391 12.2899609,tourism:viewpoint
9705448281,59.9276446 10.7964962,artwork_type:sculpture;tourism:artwork
9706920662,57.7335518 10.5707721,man_made:telescope
9708939535,59.6774978 10.5108184,man_made:tower;tourism:viewpoint;tower:construction:wood;tower:type:observation
9712376798,57.1151769 12.2848712,"amenity:kindergarten;description:Image needs updating, old foto;name:Håstens förskola;preschool:yes"
9718788852,58.4636465 11.6932667,tourism:picnic_site
9718822263,58.4078777 11.6200476,tourism:viewpoint
9718822282,58.4060098 11.6196034,tourism:viewpoint
9718915945,57.5898001 12.7510191,name:Kunskapsträdet;tourism:artwork
9719164274,58.3837081 11.6315179,tourism:viewpoint
9720730168,59.9277251 10.7878526,tourism:picnic_site
9735313679,59.8920882 10.5183712,amenity:place_of_worship;email:post@pinsekirken.org;name:Pinsekirken Sandvika;phone:+47 547354;religion:christian;website:https://www.pinsekirken.org/
9739256185,59.6378576 11.1516317,historic:memorial;image:https://photos.app.goo.gl/f8kNWoqNbMWKhG1NA;memorial:stone;name:Solbergfoss parkering
9741679712,58.3634529 12.4605726,artwork_type:statue;material:wood;name:Träälgen;tourism:artwork
9741681683,57.7570714 12.0273437,tourism:hostel
