ext_id,coordinates,tags
938042576,52.2035217 -3.2947568,addr:city:Llandrindod Wells;addr:postcode:LD1 5RP;addr:street:Bettws Diserth;amenity:place_of_worship;building:yes;name:St. Mary's Church Bettws Disserth;religion:christian;source:Bing
938139551,53.1254626 -3.2806257,amenity:community_centre;building:yes;name:Neuadd Pentre Llanbedr;name:en:Llanbedr Village Hall;operator:Llanbedr DC Village Hall Association;website:http://llanbedrdc.co.uk
938139554,53.126123 -3.2811557,leisure:park
938177061,51.5724485 -3.5876202,leisure:park
938366513,52.4344826 -3.3434432,amenity:place_of_worship;building:yes;source:Bing
938372555,52.4638996 -3.338141,amenity:conference_centre;building:yes;name:Cefn Lea Christian Conference Centre;source:Bing;tourism:hotel;website:www.cefnlea.com
938379323,52.474035 -3.3203357,amenity:school;building:yes;name:Dolfor County Primary School;source:Bing
938382254,52.4735917 -3.3173609,amenity:place_of_worship;building:yes;source:Bing
938382256,52.4743922 -3.3173232,amenity:place_of_worship;building:yes;name:St. Pauls;source:Bing
938728691,51.6081373 -3.6643909,leisure:park
938829994,53.0533311 -2.9843357,addr:housenumber:92  90;addr:street:Park Avenue;building:semidetached_house;historic:building;ruins:no
938829995,53.0534551 -2.9841479,addr:housenumber:96   94;addr:street:Park Avenue;building:semidetached_house;historic:building;ruins:no
938829996,53.0535936 -2.9839897,addr:housenumber:100  98;addr:street:Park Avenue;building:semidetached_house;historic:building;ruins:no
938829997,53.053738 -2.983854,addr:housenumber:104    102;addr:street:Park Avenue;building:semidetached_house;historic:building;ruins:no
938829998,53.0538904 -2.9837478,addr:housenumber:108   106;addr:street:Park Avenue;building:semidetached_house;historic:building;ruins:no
938829999,53.0540481 -2.9836525,addr:housenumber:112    110;addr:street:Park Avenue;building:semidetached_house;historic:building;ruins:no
938830000,53.054211 -2.98359,addr:housenumber:116     114;addr:street:Park Avenue;building:house;building:use:residential;historic:building;roof:orientation:across;roof:shape:gabled;ruins:no
938830001,53.0543952 -2.9835284,addr:housenumber:118;addr:street:Park Avenue;building:yes;historic:building;ruins:no
939050654,51.8205784 -2.9206117,leisure:park
939057482,51.7850157 -3.2765011,amenity:place_of_worship;building:chapel;denomination:baptist;name:Siloam Baptist Church;religion:christian;wikidata:Q99451607
939363057,51.8212887 -2.8244181,"amenity:place_of_worship;building:yes;denomination:anglican;name:Saint Michael;religion:christian;source:Bing;source:name:Wikipedia;wikidata:Q17744146;wikipedia:en:Church of St Michael and All Angels, Llanvihangel-Ystern-Llewern"
939378995,51.8298903 -2.7536803,amenity:place_of_worship;building:yes;denomination:anglican;name:Saint Cenedlon;ref:dove:15202;religion:christian;source:Bing;source:name:Wikipedia;wikidata:Q29494998
939737858,52.4222454 -3.5522289,amenity:place_of_worship;building:yes;denomination:baptist;name:Zion Baptist Chapel;religion:christian;source:Bing
940802530,52.026109 -3.4813414,amenity:place_of_worship;building:yes;source:Bing
940984320,52.149428 -3.5795517,addr:postcode:LD5 4UU;amenity:fuel;brand:Pace;building:roof;name:The Trout Filling Station;source:Bing
941052419,52.1615813 -4.4321799,amenity:community_centre;building:yes;name:Neuadd Goffa Pontgarreg Memorial Hall;name:cy:Neuadd Goffa Pontgarreg;source:Bing
941061522,52.2092092 -4.3430758,tourism:caravan_site
941411499,52.1465504 -3.2693928,historic:ruins;source:Bing
941482599,52.1841858 -3.3016255,addr:postcode:LD1 5RY;name:Bryncrach Farm Caravan Park;phone:+44 1982 570291;tourism:caravan_site
941485148,52.1808492 -3.29886,amenity:community_centre;building:yes;name:Memorial Hall;source:Bing
941511123,52.2656967 -3.2956624,name:Dolswydd Caravan Park;tourism:caravan_site
941600691,51.884081 -5.1983932,amenity:place_of_worship;building:yes;name:St Davids;religion:christian
941606365,53.0727473 -2.9910261,"access:yes;building:yes;description:Commemorates the dead of the 22 Sept 1934 Gresford Colliery disaster, in which 266 were killed. The monument itself is the wheel from the headframe of the colliery.;historic:monument;name:Gresford Colliery Disaster Monument;subject:wikidata:Q5607565;wikidata:Q123374494"
941616798,51.8740403 -5.1885635,tourism:picnic_site
941713482,51.7370608 -4.7311439,name:Stone Pitt Holiday Park;phone:+441834811086;tourism:camp_site;website:https://www.stonepitt.co.uk/
942680066,51.8469061 -5.1135591,tourism:caravan_site
942680067,51.8484372 -5.1164961,tourism:caravan_site
942909818,51.7833322 -3.2374866,leisure:park;source:bing
943052809,51.417247 -3.2739521,addr:city:Barry;addr:postcode:CF62 9TL;addr:street:Merthyr Dyfan Road;amenity:place_of_worship;building:yes;denomination:anglican;name:Merthyr Dyfan (Church in Wales);name:cy:Eglwys Merthyr Dyfan;religion:christian;service_times:Sunday Mass 9:00;source:local knowledge;website:https://beneficeofbarry.com/;wikidata:Q17744123
943159689,51.5967829 -2.769558,leisure:garden;name:Dewstow Hidden Garden and Grotto;name:cy:Gardd Gudd a Groto Llanddewi;note:Boundary estimated;source:local_knowledge;tourism:attraction
943206282,51.627975 -2.8015136,"amenity:place_of_worship;building:yes;name:The Church of St, Mary;source:Bing;wikidata:Q29500194"
943259804,51.6489758 -2.79773,amenity:place_of_worship;building:yes;denomination:methodist;name:Earlswood Valley Methodist Chapel;religion:christian;source:Bing;wikidata:Q29501568
943599871,53.2174799 -3.6066436,amenity:community_centre;building:yes;name:Neuadd Goffa Llanfairtalhaiarn;name:en:Llanfairtalhaiarn Memorial Hall
943605245,53.117841 -4.2619739,alt_name:Gypsy Wood;area:yes;name:Gypsy Wood Family Fun Park;tourism:attraction
943838132,52.1986143 -3.4879932,amenity:place_of_worship;building:yes;name:St Michael and All Angels Church;religion:christian;source:Bing
943838137,52.1971928 -3.4929651,amenity:place_of_worship;building:yes;source:Bing
943849437,52.190598 -3.5098092,"amenity:place_of_worship;building:yes;name:Saint Afan's Parish Church, Llanafan Fawr;religion:christian;source:Bing;wikidata:Q29501522"
944167507,51.9512016 -4.383093,amenity:place_of_worship;building:yes;source:Bing
944189409,51.9536149 -4.3639571,amenity:place_of_worship;building:yes;name:St. Albans Church;source:Bing
944332861,52.1040207 -4.1432941,addr:postcode:SA48 7JT;building:yes;name:Grannell Hotel;phone:+44 1570 480476;source:Bing;tourism:hotel;wikidata:Q80577867
944332863,52.1043171 -4.1432518,amenity:place_of_worship;building:church;denomination:anglican;name:St Lucia;religion:christian;source:Bing
944396782,51.9583199 -3.9699662,addr:postcode:SA19 7YA;amenity:place_of_worship;building:yes;denomination:new_apostolic;name:Ebenezer Church;religion:christian;source:Bing
944450843,52.6219927 -3.8495131,amenity:school
944776628,51.5483691 -3.5436103,leisure:park
944972458,51.9289505 -3.3253692,amenity:place_of_worship;building:yes;denomination:anglican;name:Saint Peter & Saint Illtyd;religion:christian;source:Bing;source:name:Wikipedia;wikidata:Q29506600
945014488,52.6157638 -3.2499258,amenity:place_of_worship;building:yes;source:Bing
945067504,52.0620009 -4.6465033,name:Fforest Camp;operator:Fforest;tourism:camp_site
945097132,52.9903661 -4.107651,archaeological_site:fortification;historic:archaeological_site;historic:civilization:iron-age;name:Pen y Gaer
945126259,51.7218178 -4.2692052,addr:city:Llandyry;addr:postcode:SA17 4EL;amenity:place_of_worship;building:church;denomination:church_in_wales;heritage:2;heritage:operator:cadw;name:Llandyry Church;ref:cadw:26513;religion:christian;url:https://www.churchinwales.org.uk/en/structure/church/2755/;wikidata:Q29503392;wikimedia_commons:File:Llandyry Church - north side - geograph.org.uk - 1154692.jpg
945126260,51.7218079 -4.2695198,building:yes;man_made:tower;tower:type:bell_tower
945146148,52.5925696 -3.8178063,amenity:place_of_worship;building:yes;source:Bing
945202596,51.8466461 -2.9555079,amenity:townhall;building:yes
945206201,52.4509602 -3.5379513,amenity:fuel;building:roof;name:Texaco;name:en:Texaco;source:Bing
945215294,52.3614184 -3.4265415,amenity:place_of_worship;building:yes;religion:christian;source:Bing
945392195,52.2751457 -3.009059,amenity:fuel;brand:Pace;building:roof;name:Presteigne Service Station;source:Bing
945392203,52.2754304 -3.0089276,amenity:place_of_worship;building:yes;name:Presteigne Methodist Church;source:Bing;wikidata:Q99449457
945547528,53.119866 -4.2595719,tourism:picnic_site
945589458,53.0582992 -2.9843287,addr:city:Wrexham;addr:street:Overton Way;amenity:community_centre;building:yes;email:ActonCommunityResource@wrexham.gov.uk;name:Acton Community Resource Centre;operator:WCBC;operator:type:public;phone:+44 1978 359795;website:https://www.wrexham.gov.uk/service/community-centres/acton-community-resource-centre
945735197,51.7396086 -4.6620837,"amenity:place_of_worship;building:yes;denomination:anglican;name:St. Elidyr, Amroth;religion:christian"
945796282,51.4156494 -3.2915979,amenity:community_centre;building:yes;name:Highlight Park Community Centre;operator:Vale of Glamorgan Council;operator:type:council
945814843,51.4208534 -3.3004226,building:yes;historic:church;name:Highlight Church;ruins:yes
945823075,51.3998491 -3.2825618,addr:street:Broad Street;building:yes;building:levels:3;building:material:brick;leisure:amusement_arcade;name:Jackpots;roof:shape:hipped
945842402,51.3997754 -3.2830758,addr:city:Barry;addr:housenumber:5;addr:street:Island Road;amenity:theatre;building:yes;building:levels:2;building:material:brick;name:The Small Space;roof:material:slate;roof:orientation:across;roof:shape:gabled;website:https://www.thesmallspace.co.uk/
946515115,52.1394672 -3.5155025,amenity:place_of_worship;building:chapel;name:Olewydd;religion:christian
946515127,52.1417315 -3.5024802,amenity:place_of_worship;building:yes
946833289,51.3941343 -3.2864028,addr:city:Barry;addr:postcode:CF62 5SB;addr:street:Harbour Road;brand:Hungry Horse;brand:wikidata:Q5943510;building:yes;building:levels:2;building:material:brick;contact:website:https://www.hungryhorse.co.uk/pubs/mid-glamorgan/ship/;fhrs:id:966375;name:The Ship Hotel;roof:material:tile;roof:shape:gabled;tourism:hotel
946858462,51.6045232 -3.9974409,amenity:place_of_worship;name:Bible College of Wales;religion:christian
946921497,51.4120439 -3.4744347,leisure:park
946938161,52.1469045 -3.4653975,amenity:place_of_worship;building:yes
947000747,52.3638117 -3.1179292,amenity:place_of_worship;building:yes;denomination:anglican;name:St David;religion:christian;source:Bing;wikidata:Q29487638
947007457,52.3397948 -3.0599225,amenity:fuel;building:roof;name:Oil4Wales;source:Bing
947454735,51.7871887 -3.261549,amenity:school;source:bing
947708112,51.7841793 -3.2616091,leisure:park;source:bing
948728560,51.700756 -4.2218876,archaeological_site:fortification;fortification_type:motte;heritage:2;heritage:operator:cadw;historic:archaeological_site;historic:civilization:medieval;name:Waun Twmpath Motte;ref:cadw:CM238
949090146,51.7364701 -4.2257698,addr:city:Carwe;addr:postcode:SA17 4HL;amenity:place_of_worship;building:chapel;denomination:welsh_independent;image:https://www.geograph.org.uk/photo/1010618;name:Capel Bethel;religion:christian;url:https://coflein.gov.uk/en/site/6527/;wikidata:Q99447952
949141433,51.6683361 -3.8853426,building:yes;historic:building;listed_status:Grade II*;name:Scott's Pit Engine House;website:https://britishlistedbuildings.co.uk/300081848-scotts-pit-engine-house-birchgrove;wikidata:Q17743630
949212323,53.0595234 -2.9913067,amenity:place_of_worship;building:yes;denomination:church_in_wales;name:Saint Margarets;religion:christian
949227902,51.7368324 -4.2247841,addr:city:Carwe;addr:postcode:SA17 4HL;alt_name:en:Carwe Hall;amenity:community_centre;building:yes;building:levels:1;community_centre:village_hall;name:Neuadd Carwe Hall;name:cy:Neuadd Carwe;name:en:Carway Hall;operator:Carway and District Welfare Association;operator:type:community;url:https://www.carmarthenshirehalls.org.uk/hall.php?hall_id=14
949638550,52.7415819 -3.13224,"amenity:place_of_worship;building:yes;religion:christian;wikidata:Q23890836;wikipedia:en:Holy Trinity Church, Penrhos"
949787494,53.2597306 -3.5898871,tourism:caravan_site
950120471,51.4062343 -3.2675504,addr:city:Barry;addr:street:Holton Road;amenity:bank;brand:Halifax;brand:wikidata:Q3310164;brand:wikipedia:en:Halifax (bank);building:yes;building:levels:3;building:material:brick;name:Halifax;roof:material:slate;roof:orientation:across;roof:shape:gabled
950290159,51.4061517 -3.2657547,addr:city:Barry;addr:street:Holton Road;amenity:bank;brand:Lloyds Bank;brand:wikidata:Q1152847;brand:wikipedia:en:Lloyds Bank;building:yes;building:levels:2;building:material:brick;contact:website:https://branches.lloydsbank.com/barry/140b-holton-road;name:Lloyds Bank;roof:colour:grey;roof:shape:flat
950290161,51.4059543 -3.2662662,addr:city:Barry;addr:street:Holton Road;amenity:bank;atm:yes;brand:Nationwide;brand:wikidata:Q846735;brand:wikipedia:en:Nationwide Building Society;building:yes;building:levels:2;contact:website:https://locations.nationwidebranches.co.uk/barry/136-holton-road;name:Nationwide;roof:material:slate;roof:orientation:across;roof:shape:gabled;source:Bing
951078542,51.4057541 -3.268652,addr:city:Barry;addr:housenumber:73;addr:street:Holton Road;amenity:bank;brand:Barclays;brand:wikidata:Q245343;brand:wikipedia:en:Barclays;building:yes;building:levels:3;building:material:brick;name:Barclays;roof:material:slate;roof:shape:hipped
951078547,51.4065548 -3.267417,addr:city:Barry;addr:housenumber:2;addr:street:Tynewydd Road;amenity:bank;atm:yes;building:yes;building:levels:2;building:material:brick;name:Principality;roof:material:slate;roof:shape:gabled
951078556,51.4065665 -3.2663343,addr:city:Barry;addr:street:Holton Road;amenity:bank;atm:yes;brand:NatWest;brand:wikidata:Q2740021;brand:wikipedia:en:NatWest;building:yes;building:levels:2;building:material:brick;name:NatWest;roof:colour:grey;roof:shape:flat;wheelchair:limited
951310174,51.4047609 -3.2700497,addr:city:Barry;addr:housenumber:44;addr:street:Holton Road;building:yes;building:levels:3;building:material:brick;leisure:amusement_arcade;name:Zone 6VR;roof:material:slate;roof:orientation:across;roof:shape:gabled;source:Bing
951441923,51.4053027 -3.2669647,addr:city:Barry;addr:postcode:CF63 4JZ;addr:street:Belvedere Crescent;amenity:community_centre;building:yes;building:levels:2;building:material:brick;name:Castleand Community Centre;operator:Castleand Community Association;operator:type:community;roof:material:slate;roof:shape:gabled
951520073,51.7375824 -4.2400953,addr:place:Glyn Abbey Golf Club;addr:postcode:SA17 4LB;addr:village:Trimsaran;capacity:5;caravans:yes;facebook:https://www.facebook.com/glynabbeygolfclub;name:Fforest Fach Caravan Park;operator:Glyn Abbey Golf Club;permanent_camping:no;phone:+44 1554 810 278;power_supply:yes;sanitary_dump_station:yes;static_caravans:no;tents:no;tourism:caravan_site;url:http://www.glynabbey.co.uk/stay-play/fforest-fach-caravan-park/
951520076,51.7374463 -4.2397827,tourism:camp_pitch
951520077,51.7374583 -4.2399535,tourism:camp_pitch
951520078,51.7372869 -4.2397013,tourism:camp_pitch
951520079,51.7373122 -4.239875,tourism:camp_pitch
951520080,51.7373347 -4.2400391,tourism:camp_pitch
951644703,51.8321587 -2.989138,name:Wernddu Caravan Park;tourism:caravan_site
952268719,51.7135594 -3.4711967,addr:city:Aberdare;addr:postcode:CF44 7RG;addr:street:Dare Valley Country Park;building:yes;guest_house:hostel;internet_access:wlan;internet_access:fee:no;name:Dare Valley Country Park Accommodation;tourism:hostel;website:http://www.darevalley.com
952404232,51.563941 -3.4179026,amenity:community_centre;building:yes;name:Coedely Community Centre;source:survey
952629386,52.2520291 -3.8576737,abandoned:building:yes;historic:ruins
952629387,52.2520479 -3.8573653,abandoned:building:yes;historic:ruins
952719866,52.2539162 -3.8580827,abandoned:building:yes;historic:ruins
952719867,52.2540191 -3.8568122,abandoned:building:yes;historic:ruins
952719868,52.2538008 -3.8562883,abandoned:building:yes;historic:ruins
952719869,52.2533923 -3.8553728,abandoned:building:yes;historic:ruins
952719870,52.2511154 -3.8571605,abandoned:building:yes;historic:ruins
952719871,52.2523118 -3.8561748,abandoned:building:yes;historic:ruins
952719873,52.2520242 -3.8554475,abandoned:building:yes;historic:ruins;historic:civilization:modern;name:Gwndwn Gwinau Isa;name:cy:Gwndwn Gwinau Isa;website:menu:https://www.wikidata.org/wiki/Q108459640;wikidata:Q108459640
952750717,51.3936595 -3.2673515,addr:street:Friars Road;amenity:community_centre;building:yes;building:colour:light blue;building:levels:2;name:Barry Island Community Centre;operator:Vale of Glamorgan Council;operator:type:government;roof:colour:grey;roof:shape:gabled
953042185,52.7056149 -3.0343648,addr:city:Middletown;amenity:community_centre;building:public;community_centre:village_hall;name:Middletown Village Hall
953596822,52.3986074 -3.9148986,building:greenhouse;fee:yes;name:Butterfly House;tourism:attraction
953707360,52.4615769 -3.5532126,name:Red Kite Touring;tourism:caravan_site
953859873,53.0701802 -2.9898396,amenity:fuel;brand:Gulf;brand:wikidata:Q5617505;building:yes;name:Gulf - Plas Acton Garage
953859940,53.0689176 -2.9909259,amenity:fuel;building:yes;name:Smithy View Service Station
954029416,52.5509736 -3.1879672,addr:postcode:SY15 6LQ;amenity:place_of_worship;building:church;denomination:church_in_wales;name:St Tyssil;religion:christian;website:https://www.churchinwales.org.uk/en/structure/church/1569/
954530199,51.3945423 -3.266441,addr:city:Barry;addr:housenumber:11;addr:street:Redbrink Crescent;amenity:community_centre;building:yes;building:material:brick;name:Barry Island Sports & Social Club;roof:shape:gabled
955416617,51.5041171 -3.1740263,leisure:park;name:Roath Park Rockery
955771784,51.7210184 -2.7057958,leisure:park;name:Catbrook Village Green
955772020,51.7440484 -4.718206,name:Penrath;tourism:camp_site
955772027,51.7416852 -4.7202544,name:Ryelands Holiday Park;tourism:camp_site
955917593,53.2617201 -3.4492551,leisure:park
956253479,51.5942357 -3.7727147,leisure:park
956256669,51.7238054 -2.712294,amenity:townhall;building:yes;name:Catbrook & District Memorial Hall
956331438,51.399231 -3.2868761,addr:city:Barry;addr:street:Porthkerry Road;building:yes;building:levels:2;tourism:hotel
956331450,51.3985644 -3.2874752,addr:city:Barry;addr:housenumber:28;addr:postcode:CF62 7AX;addr:street:Porthkerry Road;building:yes;fhrs:id:966503;name:Abershaw House Hotel;source:addr:FHRS Open Data;tourism:hotel
956366024,51.6010919 -3.6418483,amenity:place_of_worship;building:yes;denomination:catholic;name:St Mary the Virgin;religion:christian;year_of_construction:1891
956389250,51.4075147 -3.3041636,addr:city:Barry;addr:postcode:CF62 3BA;addr:street:Port Road West;brand:Travelodge;brand:wikidata:Q9361374;brand:wikipedia:en:Travelodge UK;building:yes;fhrs:authority:Vale of Glamorgan;fhrs:id:966661;fhrs:local_authority_id:753320;name:Travelodge;tourism:hotel
956400018,52.1658281 -4.4313124,name:Gilfach;tourism:caravan_site
957269124,51.5523616 -4.1815034,email:tynrheol@hotmail.com;fee:yes;name:Eastern Slade Farm Campsite;phone:+44 1792 391374;shower:no;toilets:yes;tourism:camp_site;website:http://www.easternsladecampsite.freeservers.com/
957270131,52.1376171 -3.4216901,amenity:place_of_worship;building:yes;name:St David's;religion:christian;source:Bing
957912781,51.6098855 -3.3435522,leisure:park
958440291,51.4149792 -3.2555439,addr:city:Barry;addr:postcode:CF63 1JX;addr:street:Church Road;amenity:place_of_worship;building:yes;denomination:methodist;name:Hope Church;religion:christian
958593822,51.5310601 -3.1275216,description:Public Open Space with some child play apparatus;dog:yes;leisure:park;name:Highfields Park;opening_hours:24/7;operator:Highfields Management Company
958596581,51.5372454 -3.1236846,description:Enclosed Childs play park and public open space;dog:yes;leisure:park;name:St Ederyn's Play Park;opening_hours:24/7;operator:Remus
958756706,52.2617971 -3.1097,amenity:community_centre;building:public;name:Kinnerton Jubilee Hall;source:Bing
958973708,51.4150388 -3.2691138,"addr:city:Barry;addr:country:GB;addr:postcode:CF62 9DU;addr:street:Amroth Court;alt_name:Ysgol Gwaun-Y-Nant;amenity:school;email:ygwaunynant@valeofglamorgan.gov.uk;fhrs:id:966182;name:Ysgol Gwaun Y Nant;note:Shares site with Oakfield School, needs verification to see where division is;phone:+44 1446 421723;ref:GB:uprn:64004993;ref:edubase:401117;school:language:cy;school:trust:no;source:addr:edubase;source:geometry:OS_Open_Map_Local_FunctionalSite;source:name:edubase;website:https://www.ysgolgwaunynant.co.uk;wikidata:Q66169699"
958973709,51.4166537 -3.2679501,addr:city:Barry;addr:postcode:CF62 9DU;addr:street:Amroth Court;amenity:school;name:Oakfield Primary School;phone:+44 1446 744606;ref:GB:uprn:64005068;ref:edubase:401114;school:trust:no;website:https://www.oakfieldps-barry.co.uk/
959044633,53.072532 -4.2662724,historic:ruins
959830913,51.7384485 -4.2533897,archaeological_site:industrial;heritage:2;heritage:operator:cadw;historic:archaeological_site;name:Kymer's Canal and Pwll y Llygoed Tramway Bridge;ref:cadw:CM261
960603309,51.4948599 -3.1591635,leisure:sports_centre;name:Penylan Bowling Club
961145317,53.0571885 -3.0141014,leisure:sports_centre;name:Lex F.C. Stansty Park;name:cy:Lex F.C. Parc Stansty;name:en:Lex F.C. Stansty Park
961218603,51.5049073 -3.1616129,leisure:park;name:Cyncoed Gardens
961218610,51.5059878 -3.1603658,amenity:place_of_worship;building:yes;name:Cardiff United Synagogue;religion:jewish;wikidata:Q5038477
961226933,51.4956396 -3.1717711,amenity:place_of_worship;building:yes;name:Madni Mosque;religion:muslim
961670590,51.5351316 -3.6805964,leisure:park
961697719,51.5981256 -2.9690347,access:yes;addr:city:Newport;addr:postcode:NP19 7RE;addr:street:Hogarth Close;leisure:park;name:Kelly Road Play Area;name:cy:Man Chwarae Rhodfa Kelly;opening_hours:Mo-Su 24/7;operator:Newport City Council;operator:type:council;website:https://www.newport.gov.uk/en/Leisure-Tourism/Countryside--Parks/Play-Areas/Play-areas.aspx
962160923,52.0707851 -3.2854411,amenity:place_of_worship;building:yes;name:Llanstephan Church;religion:christian;source:Bing
962334009,52.2203032 -4.2306697,amenity:place_of_worship;building:yes;religion:christian
962409776,51.585275 -3.0057063,addr:city:Newport;addr:housenumber:61;addr:postcode:NP20 4HJ;addr:street:Caerau Road;building:yes;name:Caerleon House Hotel;tourism:hotel
962544118,53.2363108 -3.1158877,leisure:park
962646516,51.7447435 -4.765822,amenity:place_of_worship;building:yes;religion:christian
962646518,51.7453119 -4.767765,name:Beachdean Leisure Park;tourism:caravan_site
962651820,51.9263903 -5.0011647,leisure:park
962683987,52.3928405 -3.3253095,"amenity:community_centre;building:public;community_centre:village_hall;name:Village Hall;source:survey, Bing"
962844298,52.6087031 -4.0609501,tourism:caravan_site
963176060,52.1705716 -3.1717084,addr:postcode:HR5 3RA;amenity:place_of_worship;building:yes;ele:388;name:Church of St. David;religion:christian;source:Bing;wikidata:Q17744392
963178512,51.8835415 -4.0121911,archaeological_site:fortification;historic:archaeological_site;historic:civilization:roman;name:Roman Fort Complex
963199077,51.6621237 -4.0771901,archaeological_site:fortification;area:yes;historic:archaeological_site;historic:civilization:roman;name:Leucarum Roman Fort;wikidata:Q6533992;wikipedia:en:Leucarum
963233649,51.8806645 -5.2507126,amenity:fuel;brand:Texaco;building:yes
963238265,51.8792204 -5.3083539,area:yes;attraction:boat_ride;tourism:attraction
964274697,52.9547161 -3.6237591,amenity:place_of_worship;building:yes;denomination:methodist;name:Cwmtirmynach Chapel;religion:christian;wikidata:Q99449670
964618331,51.4901176 -3.1632525,addr:city:Cardiff;addr:postcode:CF24 3DZ;addr:street:Crofts Street;amenity:kindergarten;contact:facebook:YPelican;contact:twitter:y_pelican;fhrs:id:970422;name:Meithrinfa Y Pelican;phone:+44 2921 328842;website:https://ypelican.co.uk
964618333,51.489881 -3.1632864,amenity:place_of_worship;building:yes;name:Urban Crofters;religion:christian
964627579,51.5085481 -3.1637867,amenity:university;name:Cardiff Metropolitan University - Cyncoed Campus;operator:Cardiff Metropolitan University
964655408,53.1913347 -3.0317078,leisure:park
964961470,51.514059 -3.1863583,building:yes;leisure:sports_centre;name:Changing rooms
964974044,51.5167121 -3.220313,leisure:sports_centre;name:Whitchurch Tennis Club;sport:tennis
965092431,51.5106823 -3.1660793,amenity:place_of_worship;building:yes;name:St. Paul's Catholic Church;religion:christian
965445760,51.6842349 -4.1320129,leisure:park
965448146,53.2743289 -3.2598768,amenity:place_of_worship;building:church;denomination:catholic;name:St. David's Church;religion:christian;wikidata:Q17743494
965702728,51.8658214 -2.7741258,building:yes;historic:building;listed_status:Grade II;name:Llanrothal Court
966688676,51.7054009 -2.6820724,amenity:place_of_worship;building:yes;name:Bethel Church;source:Bing
967070788,51.6164766 -3.9632228,amenity:place_of_worship;building:yes;religion:christian
967100743,52.8616549 -4.107613,name:Woodlands Caravan Park;tourism:camp_site
967100754,52.8622562 -4.1080541,building:yes;man_made:tower
967100776,52.8649963 -4.1086226,amenity:fuel;area:yes;brand:Texaco;brand:wikidata:Q775060;brand:wikipedia:en:Texaco;building:yes;fuel:diesel:yes;fuel:octane_95:yes;name:Texaco;operator:Texaco
967115772,52.8623261 -4.1151248,name:Min-y-Don Holiday  Park;tourism:caravan_site
967608430,51.5887577 -3.0133339,addr:city:Newport;addr:housenumber:18;addr:postcode:NP20 5BH;addr:street:Fields Park Avenue;building:yes;building:levels:3;description:6 bedroom Grade II listed Victorian 'gentleman's residence';name:Fields House;ref:GB:uprn:100100664127;tourism:attraction
967810312,51.7934157 -4.1166439,artwork_type:installation;tourism:artwork
967966835,53.3566069 -4.3332566,amenity:place_of_worship;building:chapel;denomination:presbyterian;religion:christian;website:https://www.ebcpcw.cymru/en/churches/parc-llannerch-y-medd/
968100986,52.0771682 -3.3184623,amenity:place_of_worship;building:yes;name:Erwood Chapel;source:Bing
968103384,52.0786559 -3.3202045,addr:city:Erwood;amenity:community_centre;building:public;community_centre:village_hall;name:Erwood Market Hall;old_name:Erwood Diamond Jubilee Market Hall;source:Bing
968414310,51.5913465 -3.6349166,leisure:park;surface:grass
968428385,52.0443298 -3.3577834,amenity:place_of_worship;building:yes;source:Bing
969189994,51.3966076 -3.2948625,addr:city:Barry;addr:street:Porth-Y-Castell;amenity:community_centre;building:yes;building:levels:1;building:material:brick;name:Saint Francis Millenium Centre;roof:material:slate;roof:shape:gabled
969251326,52.236824 -3.1497676,addr:postcode:LD8 2SS;name:Presteign Holiday Park (E);tourism:caravan_site
969475953,51.7301968 -5.1931513,name:Foxdale Campsite;tourism:camp_site
969489073,51.773396 -2.8144299,amenity:fuel;building:roof;name:Esso;operator:Euro Garages;source:Bing
969489075,51.7738802 -2.8140724,amenity:fuel;building:roof;fuel:HGV_diesel:yes;name:Esso (HGV);operator:Euro Garages;source:Bing
969493720,51.772481 -2.8126344,amenity:fuel;building:roof;name:Esso;operator:Euro Garages;source:Bing
969493721,51.7719981 -2.8131202,amenity:fuel;building:roof;fuel:HGV_diesel:yes;name:Esso (HGV);operator:Euro Garages;source:Bing
969494710,51.8173016 -2.7569371,building:yes;historic:ruins;name:Caxton Tower;source:Bing
969615996,51.8356507 -2.7457801,leisure:park;name:Rockfield Park
969650269,53.1460803 -3.2154826,tourism:caravan_site
969909168,52.5096915 -3.1740497,addr:postcode:SY16 4EJ;amenity:school;name:OneSchool Global (Newtown Campus);phone:+44 1686 670152
969910799,53.1900788 -3.6861563,amenity:place_of_worship;building:chapel;denomination:presbyterian;name:Capel y Cwm;religion:christian;website:https://www.ebcpcw.cymru/en/churches/capel-y-cwm-llangernyw/
969910800,53.1898052 -3.6861359,addr:city:Abergele;addr:housename:Y Cwm;addr:place:Llangernyw;addr:postcode:LL22 8PR;building:yes;museum:person;name:Amgueddfa Syr Henry Jones Museum;name:cy:Amgueddfa Syr Henry Jones;name:en:Sir Henry Jones Museum;tourism:museum;website:https://amgueddfasyrhenryjones.org.uk/;wikidata:Q85673829
969922822,51.7144203 -5.1819796,name:Dale Hill Farm Campsite;tourism:camp_site
970577157,52.6323745 -3.3768871,amenity:place_of_worship;building:yes
970580485,52.0000254 -4.2558101,historic:ruins
970997523,53.1477063 -3.0458634,leisure:park
971281856,51.3976461 -3.2889263,addr:city:Barry;addr:postcode:CF62 6NU;addr:street:Park Road;amenity:community_centre;building:yes;building:levels:1;name:All Saints' Church Hall (Church in Wales);operator:Rectorial Benefice of Barry;operator:type:religious;website:https://beneficeofbarry.com/
