ext_id,coordinates,tags
way/211711148,58.829982 25.139587,addr:city:Käru alevik;addr:country:EE;addr:housenumber:6a;addr:postcode:79201;addr:street:Viljandi mnt;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:259869;name:Käru kirik;operator:EELK;religion:christian;source:addr:Maa-amet 2023;wikidata:Q16408824;wikipedia:et:Käru kirik
way/211747610,58.239944 26.691063,addr:city:Kambja alevik;addr:country:EE;addr:housenumber:2e;addr:postcode:62034;addr:street:Võru mnt;alt_name:Premium 7 Kambja tankla;amenity:fuel;brand:Premium 7;building:yes;contact:phone:+372 7416393;contact:website:http://premium7.ee/kambja-tankla;fuel:diesel:yes;fuel:electricity:yes;fuel:octane_95:yes;fuel:octane_98:yes;fuel:taxfree_diesel:yes;maaamet:ETAK:663723;name:Premium 7;opening_hours:24/7;operator:Sevenoil EST OÜ;payment:credit_cards:yes;payment:debit_cards:yes;payment:e100:yes;payment:uta:yes;self_service:yes;shop:kiosk:conditional=yes @ 06:00-22:00;source:addr:Maa-amet 2023;toilets:customers
way/211904946,58.8190941 26.7155508,addr:city:Torma alevik;addr:country:EE;addr:housenumber:21;addr:postcode:48502;addr:street:Kooli tee;alt_name:Torma kultuurimaja;amenity:community_centre;building:yes;maaamet:ETAK:403515;name:Torma rahvamaja;operator:Jõgeva vald;operator:type:public;source:addr:Maa-amet 2019;website:https://tormarahvamaja.ee/
way/211906244,58.994133 27.253643,addr:city:Kuru küla;addr:country:EE;addr:housenumber:8;addr:postcode:41009;addr:street:Kala tee;building:yes;maaamet:ETAK:6134233;name:Peipsi Puhkemajad OÜ;source:addr:Maa-amet 2023;tourism:hostel
way/211907088,58.650219 25.978559,addr:city:Põltsamaa;addr:country:EE;addr:housenumber:21;addr:postcode:48104;addr:street:Lossi;amenity:place_of_worship;building:church;maaamet:ETAK:510709;name:Põltsamaa Pühavaimu kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2012;website:https://www.eoc.ee/kogudus/poltsamaa-puhavaimu-kogudus/;wikidata:Q12373173;wikipedia:et:Põltsamaa Pühavaimu kirik
way/211909259,58.000098 25.930093,addr:city:Tõrva;addr:country:EE;addr:housenumber:42a;addr:postcode:68606;addr:street:Valga;alt_name:Tõrva kirik;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:506199;name:Tõrva kirik-kammersaal;religion:christian;source:addr:Maa-amet 2023;wikidata:Q12377569;wikipedia:et:Tõrva kirik
way/211977387,59.126437 24.467173,addr:city:Haiba küla;addr:country:EE;addr:housenumber:19;addr:postcode:76301;addr:street:Riisipere tee;amenity:kindergarten;maaamet:ETAK:37085;name:Haiba Lasteaed Riisikas;operator:Saue vald;source:addr:Maa-amet 2012;website:https://www.kernukool.ee/index.php/lasteaed
way/212010574,58.1615 22.251159,addr:city:Salme alevik;addr:country:EE;addr:housenumber:19;addr:postcode:93201;addr:street:Sõrve mnt;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:510621;name:Salme kirik;religion:christian;source:addr:Maa-amet 2023;wikidata:Q12374630;wikipedia:et:Salme kirik
way/212085915,58.808433 25.415511,addr:city:Türi;addr:country:EE;addr:housenumber:2b;addr:postcode:72215;addr:street:Aia;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:6134376;name:Türi Püha Kolmainu õigeusu kirik;name:ru:Тюриский Свято-Троицкий храм;operator:website:http://tyri.orthodox.ee/;religion:christian;source:addr:Maa-amet 2023;wikidata:Q22671604;wikipedia:et:Türi Püha Kolmainu Jumala kirik
way/212086877,57.858422 26.9758938,addr:city:Võru;addr:country:EE;addr:housenumber:38;addr:postcode:65605;addr:street:Tallinna mnt;amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;brand:wikipedia:et:AS Olerex;building:yes;fuel:diesel:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;maaamet:ETAK:6348966;name:Olerex;opening_hours:24/7;source:addr:Maa-amet 2023
way/212394867,57.8255074 26.5240756,addr:city:Antsla;addr:country:EE;addr:housenumber:24;addr:postcode:66404;addr:street:Jaani;amenity:place_of_worship;building:yes;denomination:baptist;maaamet:ETAK:371242;name:Antsla EKB koguduse palvela;religion:christian;source:addr:Maa-amet 2023;website:https://antsla.ekklesia.ee/kogudus
way/212575780,58.982828 26.263618,addr:city:Rakke alevik;addr:country:EE;addr:housenumber:14;addr:postcode:46301;addr:street:Mäe;amenity:fuel;brand:Krooning;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;maaamet:ETAK:322250;name:Krooning Rakke;source:addr:Maa-amet 2019;website:https://krooning.ee/tanklad
way/212576215,58.223883 26.405882,addr:city:Elva;addr:country:EE;addr:housenumber:2;addr:postcode:61505;addr:street:Palu tee;amenity:place_of_worship;building:church;denomination:seventh_day_adventist;maaamet:ETAK:659732;name:Elva adventkoguduse hoone;religion:christian;source:addr:Maa-amet 2019;wikidata:Q61402586;wikipedia:et:Elva adventkoguduse hoone
way/212780735,58.080325 24.490014,addr:city:Häädemeeste alevik;addr:housenumber:4;addr:postcode:86001;addr:street:Suurküla;amenity:community_centre;building:yes;maaamet:ETAK:114337;name:Häädemeeste Seltsimaja;operator:Häädemeeste vald;operator:type:public;source:addr:Maa-amet 2019;website:https://haademeestevald.kovtp.ee/haademeeste-seltsimaja;wikidata:Q16410092;wikipedia:et:Häädemeeste Seltsimaja
way/212782484,58.087791 25.186098,addr:city:Mõisaküla;addr:country:EE;addr:housenumber:6;addr:postcode:69302;addr:street:Nurme;amenity:place_of_worship;building:church;maaamet:ETAK:246112;operator:Uusapostlik Kirik;religion:christian;source:addr:Maa-amet 2023
way/213073384,59.1813305 25.165111,addr:city:Kose alevik;addr:country:EE;addr:housenumber:24;addr:postcode:75101;addr:street:Kodu;amenity:place_of_worship;building:kingdom_hall;denomination:jehovahs_witness;maaamet:ETAK:6123863;religion:christian;source:addr:Maa-amet 2019
way/213177570,58.8141617 25.4036097,addr:city:Türi;addr:country:EE;addr:housenumber:4a;addr:postcode:72213;addr:street:Tehnika;amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;building:yes;layer:1;maaamet:ETAK:257689;name:Olerex;opening_hours:24/7;operator:Olerex AS;source:addr:Maa-amet 2021
way/213178029,58.999571 24.79026,addr:city:Rapla;addr:country:EE;addr:housenumber:6;addr:postcode:79511;addr:street:Põllu;amenity:place_of_worship;building:church;denomination:seventh_day_adventist;maaamet:ETAK:26262;name:Rapla adventkoguduse hoone;religion:christian;source:addr:Maa-amet 2019;wikidata:Q61402608;wikipedia:et:Rapla adventkoguduse hoone
way/213178250,59.384127 28.157192,addr:city:Narva;addr:country:EE;addr:housenumber:64;addr:postcode:21005;addr:street:Tallinna mnt;amenity:fuel;building:kiosk;building:levels:1;maaamet:ETAK:632299;name:Statoil Narva;source:addr:Maa-amet 2023
way/213183417,58.882456 25.572741,addr:city:Paide;addr:country:EE;addr:housenumber:42;addr:postcode:72720;addr:street:Pikk;building:yes;maaamet:ETAK:261668;name:Külalistemaja Tõru;old_addr:housenumber:42a;source:addr:Maa-amet 2023;tourism:hotel;website:https://www.hotel.ee/
way/213184922,58.126758 25.350144,addr:city:Abja-Paluoja;addr:country:EE;addr:housenumber:28;addr:postcode:69403;addr:street:Pärnu mnt;amenity:community_centre;building:yes;maaamet:ETAK:471991;name:Abja Kultuurimaja;source:addr:Maa-amet 2023;website:http://abjakultuurimaja.ee/
way/213321277,58.204864 24.485156,addr:city:Võiste alevik;addr:country:EE;addr:housenumber:9;addr:postcode:86501;addr:street:Riia mnt;amenity:place_of_worship;building:yes;denomination:protestant;maaamet:ETAK:119741;name:Tahkuranna kirik;operator:EELK Tahkuranna kogudus;religion:christian;source:addr:Maa-amet 2023;wikidata:Q20529962;wikipedia:et:Tahkuranna kirik
way/213493861,59.105742 24.319373,addr:city:Riisipere alevik;addr:country:EE;addr:housenumber:1;addr:postcode:76202;addr:street:Kadaka tee;amenity:place_of_worship;building:church;denomination:moravian;maaamet:ETAK:9935;name:EEVK Nissi palvemaja;operator:Eesti Evangeelne Vennastekogudus;religion:christian;source:addr:Maa-amet 2023;website:http://www.vennaste.ee/;wikidata:Q31273851;wikipedia:et:Nissi palvemaja
way/213726543,59.1633789 26.1180176,addr:city:Tamsalu;addr:country:EE;addr:housenumber:3;addr:postcode:46106;addr:street:Sõpruse;amenity:community_centre;building:public;maaamet:ETAK:329578;name:Tamsalu kultuurimaja;source:addr:Maa-amet 2019;website:https://tapavallakultuur.ee/tamsalu-kultuurimaja/
way/213727640,58.5723555 26.2916627,addr:city:Puurmani alevik;addr:country:EE;addr:housenumber:4;addr:postcode:49014;addr:street:Ülejõe;amenity:community_centre;building:yes;maaamet:ETAK:544982;name:Puurmani rahvamaja;source:addr:Maa-amet 2019;website:https://kultuurikeskus.eu/puurmani-rahvamaja/
way/213731768,58.7483474 26.3901486,EE:EHIS:id:4431;EE:EHIS:type:põhikool või gümnaasium;addr:city:Jõgeva;addr:country:EE;addr:housenumber:10;addr:postcode:48307;addr:street:Rohu;amenity:school;building:school;maaamet:ETAK:405587;name:Jõgeva põhikool;source:addr:Maa-amet 2023;website:https://jpk.edu.ee/
way/213815703,57.832153 26.529404,addr:city:Antsla;addr:country:EE;addr:housenumber:19;addr:postcode:66403;addr:street:Kooli tee;amenity:community_centre;building:yes;maaamet:ETAK:510307;name:Antsla Kultuuri- ja Spordikeskus;source:addr:Maa-amet 2023
way/213818513,58.833238 26.945263,addr:city:Mustvee;addr:country:EE;addr:housenumber:107a;addr:postcode:49604;addr:street:Pihkva;building:yes;maaamet:ETAK:401858;name:Mustvee Kortermajutus;source:addr:Maa-amet 2023;tourism:hostel
way/213818626,59.579396 25.966899,addr:city:Võsu alevik;addr:country:EE;addr:housenumber:6;addr:postcode:45501;addr:street:Mere;amenity:townhall;building:yes;maaamet:ETAK:5671419;name:Haljala Vallavalitsus;source:addr:Maa-amet 2012
way/213826662,57.9574613 26.2728071,EE:EHIS:id:436;EE:EHIS:type:põhikool või gümnaasium;addr:city:Keeni küla;addr:country:EE;addr:housenumber:2;addr:postcode:67012;addr:street:Kooli tee;amenity:school;building:school;maaamet:ETAK:542336;name:Keeni põhikool;source:addr:Maa-amet 2019;website:https://keeni.edu.ee
way/214324688,58.059182 26.489616,addr:city:Otepää;addr:country:EE;addr:housenumber:15;addr:postcode:67404;addr:street:Pärna;amenity:place_of_worship;building:church;denomination:evangelical;maaamet:ETAK:647697;name:Otepää Palveränduri kirik;operator:Otepää Evangeelne Vabakogudus Palverändur;religion:christian;source:addr:Maa-amet 2019;website:https://www.palverandur.ee/
way/214325313,58.752453 24.942013,EE:EHIS:id:557;EE:EHIS:type:põhikool või gümnaasium;addr:city:Eidapere alevik;addr:country:EE;addr:housenumber:23c;addr:postcode:79003;addr:street:Tallinna mnt;amenity:school;building:school;maaamet:ETAK:6127773;name:Eidapere kool;source:addr:Maa-amet 2023;website:https://www.eidaperekool.kehtna.ee/
way/214362566,58.1635707 22.2513795,addr:city:Salme alevik;addr:country:EE;addr:housenumber:5;addr:postcode:93201;addr:street:Sõrve mnt;alt_name:Salme klubi;amenity:community_centre;building:yes;maaamet:ETAK:468381;name:Salme rahvamaja;phone:+372 457 1650;source:addr:Maa-amet 2023;website:https://www.saaremaavald.ee/kultuuriasutused
way/214475639,57.846232 26.988011,addr:city:Võru;addr:country:EE;addr:housenumber:27;addr:postcode:65608;addr:street:Karja;amenity:place_of_worship;building:yes;denomination:baptist;maaamet:ETAK:73499;name:Võru Baptisti koguduse palvela;religion:christian;source:addr:Maa-amet 2023
way/214666076,57.999032 25.923315,addr:city:Tõrva;addr:country:EE;addr:housenumber:5;addr:postcode:68605;addr:street:Männiku;amenity:community_centre;building:yes;community_centre:cultural_centre;maaamet:ETAK:245831;name:Tõrva Kultuurimaja;operator:Tõrva vald;operator:type:public;source:addr:Maa-amet 2019;website:https://torva.kovtp.ee/torva-kultuurimaja
way/214668738,58.2469955 22.4602216,addr:city:Kuressaare;addr:country:EE;addr:housenumber:2;addr:postcode:93810;addr:street:Sõrve tee;amenity:fuel;brand:Alexela;brand:wikidata:Q20529782;brand:wikipedia:et:Alexela Oil;building:yes;maaamet:ETAK:171746;name:Alexela;source:addr:Maa-amet 2019
way/215047849,58.467081 22.228101,addr:city:Mustjala küla;addr:country:EE;addr:housenumber:4;addr:postcode:93601;addr:street:Vene;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:509099;name:Mustjala Prohvet Eeliase kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/mustjala-prohvet-eeliase-kogudus/;wikidata:Q14955320;wikipedia:et:Mustjala Prohvet Eeliase kirik
way/215048428,58.104481 27.452506,addr:city:Räpina;addr:country:EE;addr:housenumber:1;addr:postcode:64506;addr:street:Vabaduse;amenity:place_of_worship;building:residential;denomination:methodist;maaamet:ETAK:692379;name:Räpina metodisti kirik;operator:EMK;religion:christian;source:addr:Maa-amet 2012;website:https://www.metodistikirik.ee/index.php/kogudus/rapina;wikidata:Q61402551;wikipedia:et:Räpina metodisti kirik
way/215049059,57.865298 26.252628,addr:city:Laatre alevik;addr:country:EE;addr:housenumber:6;addr:postcode:68314;addr:street:Iigaste mnt;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:371412;name:Laatre Pühavaimu kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/laatre-puhavaimu-kirik/;wikidata:Q20529730;wikipedia:et:Laatre Pühavaimu kirik
way/215050136,57.771338 26.026235,addr:city:Valga;addr:country:EE;addr:housenumber:6;addr:postcode:68203;addr:street:Kalda;amenity:place_of_worship;building:yes;denomination:baptist;maaamet:ETAK:388089;name:Valga Betaania baptistikoguduse palvela;operator:website:http://www.ekklesia.ee;religion:christian;source:addr:Maa-amet 2023
way/215129277,58.938465 23.57332,addr:city:Uuemõisa alevik;addr:country:EE;addr:housenumber:75;addr:street:Tallinna mnt;amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;brand:wikipedia:et:AS Olerex;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;maaamet:ETAK:200073;name:Olerex;self_service:yes;shop:convenience;source:addr:Maa-amet 2012
way/215129367,58.994507 22.74414,addr:city:Kärdla;addr:country:EE;addr:housenumber:2a;addr:street:Kõrgessaare mnt;amenity:fuel;brand:Jetoil;building:roof;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;maaamet:ETAK:5596413;name:Jetoil Kärdla tankla;opening_hours:24/7;self_service:yes;source:addr:Maa-amet 2012
way/215129518,58.656034 25.049407,addr:city:Vändra alev;addr:country:EE;addr:housenumber:96;addr:postcode:87701;addr:street:Vana;alt_name:Vändra Püha Peetri ja Pauli kirik;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:108152;name:Vändra Apostlite Peetruse-Pauluse kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/vandra-apostlite-peetruse-pauluse-kogudus/;wikidata:Q61402559;wikipedia:et:Vändra Apostlite Peetruse-Pauluse kirik
way/215132953,58.95145 27.046053,addr:city:Lohusuu alevik;addr:country:EE;addr:housenumber:36;addr:postcode:42001;addr:street:Avinurme tee;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:2235;name:EELK Lohusuu kirik;religion:christian;source:addr:Maa-amet 2023;wikidata:Q14955093;wikipedia:et:Lohusuu kirik
way/215133066,58.088836 25.184028,addr:city:Mõisaküla;addr:country:EE;addr:housenumber:61;addr:postcode:69302;addr:street:Pärnu;amenity:place_of_worship;building:yes;maaamet:ETAK:251654;operator:EKNK Mõisaküla Kogudus;religion:christian;source:addr:Maa-amet 2023
way/215219026,58.8946458 25.5714627,addr:city:Paide;addr:country:EE;addr:housenumber:59;addr:postcode:72720;addr:street:Tallinna;amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;brand:wikipedia:et:AS Olerex;building:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:electricity:yes;fuel:lpg:yes;fuel:octane_95:yes;fuel:octane_98:yes;layer:1;maaamet:ETAK:265592;name:Olerex;opening_hours:24/7;operator:Olerex;phone:+37256952440;self_service:yes;source:addr:Maa-amet 2012
way/215272899,58.3591699 22.0348832,addr:city:Kihelkonna alevik;addr:country:EE;addr:housenumber:5;addr:postcode:93401;addr:street:Kiriku;building:yes;historic:building;maaamet:ETAK:165321;man_made:tower;source:addr:Maa-amet 2012;tower:type:bell_tower;wikidata:Q98776005
way/215273691,58.000969 25.92611,addr:city:Tõrva;addr:country:EE;addr:housenumber:17;addr:postcode:68605;addr:street:Valga;building:yes;maaamet:ETAK:244831;name:Pigilinna;source:addr:Maa-amet 2023;tourism:hotel;website:http://www.pigilinna.ee
way/215386456,59.022078 24.762501,addr:city:Alu alevik;addr:country:EE;addr:housenumber:1;addr:postcode:79601;addr:street:Keskuse tee;building:yes;leisure:sports_centre;maaamet:ETAK:525009;name:Alu Spordihoone;source:addr:Maa-amet 2023
way/215386467,58.236775 26.6942,addr:city:Kambja alevik;addr:country:EE;addr:housenumber:4a;addr:postcode:62034;addr:street:Võru mnt;building:yes;leisure:sports_centre;maaamet:ETAK:663175;name:Kambja Spordihoone;source:addr:Maa-amet 2019
way/215386553,58.734682 25.767831,addr:city:Imavere küla;addr:country:EE;addr:housenumber:11;addr:postcode:72401;addr:street:Viljandi mnt;amenity:townhall;building:yes;maaamet:ETAK:261375;name:Järva valla  Imavere teeninduskeskus;source:addr:Maa-amet 2019;townhall:type:district;website:https://jarvavald.ee/imavere-piirkond1
way/215387212,59.360758 27.035863,addr:city:Püssi;addr:country:EE;addr:housenumber:5;addr:postcode:43222;addr:street:Kooli;amenity:community_centre;building:yes;maaamet:ETAK:463677;source:addr:Maa-amet 2019
way/215387369,59.166606 26.590698,addr:city:Roela alevik;addr:country:EE;addr:housenumber:1;addr:postcode:46602;addr:street:Sinilille;amenity:community_centre;building:yes;maaamet:ETAK:443537;name:Roela rahvamaja;operator:Vinni vald;operator:type:public;source:addr:Maa-amet 2012;website:http://www.vinnivald.ee/klubid-ja-rahvamajad
way/215389710,58.480319 24.811281,addr:city:Tori alevik;addr:country:EE;addr:housenumber:12;addr:postcode:86801;addr:street:Pärnu mnt;building:yes;historic:yes;int_name:Tori Museum;maaamet:ETAK:468261;museum:local;name:Tori muuseum;name:en:Tori Museum;name:et:Tori muuseum;opening_hours:Mo-Th 08:30-16:30; Fr 08:30-14:00;operator:Tori valla kultuurikeskus;operator:type:public;phone:+372 44 66 003;ref:168;source:addr:Maa-amet 2019;tourism:museum;website:https://torikultuur.ee/tori-muuseum/
way/215415708,58.753009 24.941869,addr:city:Eidapere alevik;addr:country:EE;addr:housenumber:23b;addr:postcode:79003;addr:street:Tallinna mnt;alt_name:Eidapere rahvamaja;amenity:community_centre;building:yes;maaamet:ETAK:740095;name:Eidapere Kultuurikeskus;source:addr:Maa-amet 2023;website:https://kehtna.kovtp.ee/rahva-ja-kulamajad
way/215415764,59.434656 26.261804,addr:city:Haljala alevik;addr:housenumber:13;addr:postcode:45301;addr:street:Tallinna mnt;alt_name:Haljala valla kultuuri- ja vabaajakeskus;amenity:community_centre;building:yes;maaamet:ETAK:307200;name:Haljala Rahvamaja;operator:Haljala vald;phone:+372 56463471;source:addr:Maa-amet 2019;website:https://www.haljalarahvamaja.ee/
way/215819728,58.0463879 26.4622367,addr:city:Pühajärve küla;addr:housename:Sõjatamme;addr:housenumber:1;addr:postcode:67414;building:yes;email:pjpk@pjpk.ee;internet_access:terminal;internet_access:fee:no;leisure:sports_centre;maaamet:ETAK:648558;name:Pühajärve Spa Hotell;phone:+372 76 65 500;rental:ski;source:addr:Maa-amet 2019;sport:swimming;fitness;10pin;stars:3;tourism:hotel;website:https://www.pyhajarve.com/
way/216123952,58.270327 26.540128,addr:city:Nõo alevik;addr:country:EE;addr:housenumber:2;addr:postcode:61601;addr:street:Liivamäe;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:671605;name:Nõo Püha Kolmainu kirik;old_addr:housenumber:20;old_addr:street:Vana-Nõo;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/noo-puha-kolmainu-kogudus/;wikidata:Q15620957;wikipedia:et:Nõo Püha Kolmainu kirik
way/217121546,59.4923354 25.6102504,addr:city:Kolga alevik;addr:country:EE;addr:housename:Kolga mõis;addr:housenumber:1;addr:postcode:74602;building:yes;maaamet:ETAK:546104;name:Viru Raba;source:addr:Maa-amet 2023;tourism:hostel
way/218405962,58.7799291 26.503651,addr:city:Laiuse alevik;addr:country:EE;addr:housenumber:63;addr:postcode:48443;addr:street:Kuremaa tee;amenity:place_of_worship;building:church;denomination:lutheran;maaamet:ETAK:400142;name:EELK Laiuse Püha Jüri kirik;religion:christian;source:addr:Maa-amet 2023;wikidata:Q12368263;wikipedia:et:Laiuse kirik
way/219546547,59.4150663 27.020354,leisure:park;name:Purtse männik
way/219567913,59.4384968 27.2980389,leisure:park
way/220165697,59.3877078 24.7072642,leisure:park
way/220612893,59.3658962 26.3384874,addr:city:Tõrremäe küla;addr:country:EE;addr:housenumber:6;addr:postcode:44415;addr:street:Haljala tee;amenity:fuel;building:yes;maaamet:ETAK:4306586;name:Circle K;source:addr:Maa-amet 2019
way/220617591,58.5523914 25.5655159,addr:city:Olustvere alevik;addr:country:EE;addr:housenumber:2;addr:postcode:70401;addr:street:Talli;building:yes;maaamet:ETAK:225160;name:Tall;name:de:Stall;source:addr:Maa-amet 2023;tourism:attraction
way/221099136,59.3112704 24.4379082,addr:city:Tutermaa küla;addr:postcode:76603;addr:street:Ülejõe tee;alt_name:Circle K Keila;amenity:fuel;brand:Circle K;brand:wikidata:Q3268010;brand:wikipedia:en:Circle K;car_wash:yes;check_date:2023-05-13;fuel:HGV_diesel:yes;fuel:adblue:yes;fuel:diesel:yes;fuel:octane_95:yes;fuel:octane_98:yes;internet_access:wlan;name:Circle K;opening_hours:24/7;self_service:yes
way/221997274,57.8640442 27.1049533,EE:EHIS:id:130;EE:EHIS:type:põhikool või gümnaasium;addr:city:Kääpa küla;addr:country:EE;addr:housenumber:25;addr:postcode:65545;addr:street:Kooli tee;amenity:school;building:yes;maaamet:ETAK:496769;name:Kääpa Põhikool;source:addr:Maa-amet 2019
way/222360864,58.6227891 25.1062868,addr:city:Suurejõe küla;addr:country:EE;addr:housenumber:14;addr:postcode:87602;addr:street:Vändra mnt;amenity:community_centre;building:yes;maaamet:ETAK:106561;name:Suurejõe rahvamaja;source:addr:Maa-amet 2019;website:https://www.pparnumaa.ee/kultuur-sport/rahvamajad#Suurej%C3%B5e%20Rahvamaja
way/223502981,59.1007413 26.1934543,addr:city:Vao küla;addr:street:Oru;historic:castle;man_made:tower;name:Vao tornlinnus;phone:+372 326 1625;tourism:museum;tower:type:defensive
way/223893493,58.319571 23.9718556,addr:city:Värati küla;addr:country:EE;addr:housename:Suti;addr:postcode:88120;building:yes;maaamet:ETAK:5389540;man_made:windmill;source:addr:Maa-amet 2019
way/224207994,58.4140895 24.2458871,addr:city:Kihlepa küla;addr:country:EE;addr:housename:Uruste kirik;addr:postcode:88305;alt_name:Uruste kirik;amenity:place_of_worship;building:church;denomination:orthodox;maaamet:ETAK:145029;name:Uruste Issanda Taevaminemise kirik;operator:EAÕK;religion:christian;source:addr:Maa-amet 2023;website:https://www.eoc.ee/kogudus/uruste-issanda-taevaminemise-kogudus/;wikidata:Q31272270;wikipedia:et:Uruste Issanda Taevaminemise kirik
way/224654784,59.3439923 26.5125321,leisure:park
way/224704927,58.0792098 27.5444248,addr:city:Võõpsu küla;addr:country:EE;addr:housenumber:3;addr:postcode:64318;addr:street:Silla;alt_name:Võõpsu Migula tsässon;amenity:place_of_worship;building:chapel;denomination:orthodox;maaamet:ETAK:695576;name:Võõpsu tsässon;name:en:Võõpsu Eukterion;name:et:Võõpsu tsässon;name:fi:Võõpsun tsasouna;name:ru:Часовня Выыпсу;religion:christian;source:addr:Maa-amet 2019;wikipedia:et:Võõpsu tsässon
way/224706640,58.4211343 26.6611556,leisure:park
way/224706642,58.4216337 26.6600591,leisure:park
way/224740368,59.1386512 25.7462184,addr:city:Aravete alevik;addr:country:EE;addr:housenumber:3;addr:street:Tehnika;amenity:fuel;brand:Jetoil;building:storage_tank;fuel:diesel:yes;fuel:taxfree_diesel:yes;name:Jetoil Aravete diislipunkt;opening_hours:24/7;self_service:yes
way/224961851,59.6048324 24.5141177,building:yes;man_made:tower
way/225031416,58.3787849 26.7385085,landcover:trees;leisure:park
way/225071598,58.3763561 26.6078598,leisure:park
way/225074616,58.3688833 26.5467112,leisure:park
way/225543739,58.393341 25.662075,addr:city:Vana-Võidu küla;addr:country:EE;addr:housenumber:9;addr:postcode:70108;addr:street:Looduse tee;building:yes;leisure:sports_hall;maaamet:ETAK:220808;source:addr:Maa-amet 2019
way/225685148,58.3564316 26.621004,addr:city:Haage küla;addr:country:EE;addr:housenumber:1a;addr:postcode:61402;addr:street:Side põik;amenity:fuel;brand:Olerex;brand:wikidata:Q16931205;building:yes;name:Olerex Haage;opening_hours:24/7;self_service:yes
way/225703789,58.570612 22.683444,addr:city:Leisi alevik;addr:country:EE;addr:housenumber:4;addr:postcode:94202;addr:street:Kuressaare mnt;building:yes;maaamet:ETAK:185185;name:Willa Inga;source:addr:Maa-amet 2023;tourism:hotel
way/225910015,58.532806 25.946929,addr:city:Kolga-Jaani alevik;addr:country:EE;addr:housenumber:3;addr:postcode:70301;addr:street:Willem Reimani;amenity:place_of_worship;building:yes;denomination:lutheran;maaamet:ETAK:225680;name:Kolga-Jaani kirik;operator:EELK Kolga-Jaani Johannese Kogudus;religion:christian;source:addr:Maa-amet 2023;website:https://www.eelk.ee/kolga-jaani;wikidata:Q15401427;wikipedia:et:Kolga-Jaani kirik
way/226033741,58.8101673 25.4337259,addr:city:Türi;addr:country:EE;addr:housenumber:3a/1;addr:postcode:72210;addr:street:Ferdinand Johann Wiedemanni;building:yes;leisure:sports_hall;maaamet:ETAK:8128731;name:Konesko Türi spordihoone;opening_hours:Mo-Fr 09:00-21:00; Sa 09:00-16:00; Su 12:00-19:00;source:addr:Maa-amet 2023
way/226045275,59.503819 26.536026,addr:city:Kunda;addr:country:EE;addr:housenumber:7;addr:postcode:44106;addr:street:Mere;alt_name:Kunda Kolmekuninga kirik;amenity:place_of_worship;building:yes;denomination:lutheran;maaamet:ETAK:470053;name:Kunda kirik;religion:christian;source:addr:Maa-amet 2019;wikidata:Q20529259
way/226070136,58.1488963 25.0502389,addr:city:Tihemetsa alevik;addr:country:EE;addr:housenumber:21;addr:postcode:86201;addr:street:Valga mnt;amenity:community_centre;building:yes;maaamet:ETAK:470824;name:Tihemetsa Huvi- ja Spordikeskus;source:addr:Maa-amet 2019;website:https://www.facebook.com/Tihemetsa-Huvi-ja-Spordikeskus-166023260522814/
way/226264387,59.110224 26.636637,addr:city:Muuga küla;addr:country:EE;addr:housenumber:3;addr:postcode:46502;addr:street:Pargi tee;building:yes;maaamet:ETAK:326616;man_made:tower;name:Muuga mõisa kellatorn;source:addr:Maa-amet 2019;tower:type:bell_tower;website:https://register.muinas.ee/public.php?menuID=monument&action=view&id=15707;wikidata:Q2970105;wikipedia:et:Muuga mõis
way/226277400,58.822055 22.464883,addr:city:Mänspe küla;addr:housename:Koguduse;addr:postcode:92054;alt_name:Mänspäe kirik;amenity:place_of_worship;building:yes;denomination:lutheran;maaamet:ETAK:149491;name:Mänspe kirik;religion:christian;source:addr:Maa-amet 2019;wikidata:Q16411709
